title,text,url,category
This beast of a robot vacuum is heavily discounted at Amazon — save $700 on the Roborock Qrevo Master,"Deal pricing and availability subject to change after time of publication. Learn more about how we select deals

SAVE $700: As of May 22, the Roborock Qrevo Master is on sale for $899.99 at Amazon. That's a 44% saving on the list price.

We're back at it again with the robot vacuum love, but how could we not with this incredible deal on the Roborock Qrevo Master? We're talking about a $700 discount.

As of May 22, the Roborock Qrevo Master robot vacuum and mop is on sale for 44% off, now down to $899.99. And with this vacuum, you're getting a whole lot to be excited about.

You May Also Like

The Qrevo Master handles both vacuuming and mopping, with minimal effort required on your end. Its self-emptying dock means up to seven weeks of hands-free cleaning, and with 10,000Pa suction and the Carpet Boost+ System, it’s seriously effective, removing up to 99% of hair from carpets. The dual rubber brush design also prevents tangling, which is great if you’ve got pets or long hair.

For mopping, it uses dual spinning mops at 200 RPM to tackle dust, dirt, and stains, leaving floors sparkly clean. It even lifts the mop by 10mm when carpets are detected to keep them dry.

Mashable Deals Want more hand-picked deals from our shopping experts? Sign up for the Mashable Deals newsletter. Loading... Sign Me Up By clicking Sign Me Up, you confirm you are 16+ and agree to our Terms of Use and Privacy Policy Thanks for signing up!

And no need to guide the vacuum around your house, powered by PreciSense LiDAR navigation, this vacuum works its way around your house, avoiding obstacles and navigates even the most cluttered of rooms.

This deal is available at Amazon now. Don't miss out.",https://mashable.com/article/may-22-roborock-robot-vacuum-deal,Technology
"KSE-100 surges nearly 1,000 points on investor optimism ahead of budget","The Pakistan Stock Exchange (PSX) witnessed a strong rebound on Wednesday, with the benchmark KSE-100 Index closing 960 points higher as investor sentiment turned positive ahead of the upcoming federal budget.

The index settled at 119,931.45, marking a gain of 960.33 points, or 0.81%, by the end of the trading session. The rally followed a lackluster Tuesday, when the index had dropped by over 700 points amid uncertainty surrounding fiscal measures tied to Pakistan’s ongoing International Monetary Fund (IMF) programme.

Eearlier in the day, buying momentum was observed across key sectors including commercial banks, oil and gas exploration companies, OMCs, power generation, and refineries. Heavyweights such as HUBCO, NRL, PSO, SNGPL, SSGC, MARI, OGDC, POL, and PPL were among the top performers, contributing significantly to the day’s gains.

At 3pm, the benchmark index was already up by 859.92 points, hovering around 119,831.04, as broad-based optimism lifted market sentiment.

The rally comes despite lingering concerns around the fiscal 2025-26 budget, as investors appear to be positioning themselves for potential pro-growth measures or clarity around the government’s fiscal path.

Analysts believe the recovery reflects technical consolidation and selective value-hunting, especially in blue-chip stocks that had been beaten down in the previous session.

The market’s performance over the next few sessions will likely remain sensitive to developments surrounding the National Fiscal Pact, IMF commitments, and taxation proposals for the new financial year.",https://profit.pakistantoday.com.pk/2025/05/21/kse-100-surges-nearly-1000-points-on-investor-optimism-ahead-of-budget/,Business
Walmart says it's cutting roles to 'remove layers and complexity',"Walmart is laying off staff to ""remove layers and complexity.""

Walmart is laying off staff to ""remove layers and complexity."" Gina Ferazzi / Los Angeles Times via Getty Images

lighning bolt icon An icon in the shape of a lightning bolt.

lighning bolt icon An icon in the shape of a lightning bolt. Impact Link

This story is available exclusively to Business Insider subscribers. Become an Insider and start reading now.

Walmart is laying off corporate staff in the US to ""remove layers and complexity.""

The retailer will lay off 1,500 employees, The Wall Street Journal reported on Wednesday, citing people familiar with the matter. Bloomberg, citing anonymous sources, reported that the layoffs were in the company's Arkansas headquarters and other offices.

The retailer's US CEO, John Furner, and global technology chief, Suresh Kumar, announced the layoffs in a Wednesday memo to corporate staff titled ""Building for the future,"" seen by BI.

""We are reshaping some teams in our Global Tech and Walmart U.S. organizations where we have identified opportunities to remove layers and complexity, speed up decision-making, and help associates innovate rapidly,"" the memo wrote.

It added that the technology team would be slimmed down to simplify its structure and ""facilitate speed and innovation.""

Aside from the layoffs, Walmart will also be opening new roles that align with its business priorities and growth strategy, the memo read.

Walmart is not the only company flattening its corporate structure. Big Tech companies, like Amazon, Google, and Intel, have been cutting middle managers to boost efficiency.

On the retail side, Amazon said in September that it would increase the ratio of its workers to supervisors by at least 15%.

The news of Walmart's layoffs comes about a week after the retailer announced in an earnings call that it would increase the prices of its products due to President Donald Trump's tariffs.

Walmart said it imports a third of what it sells in the US from outside the country, such as China, Vietnam, and Mexico. Although Trump has paused his additional tariffs, Walmart's CFO said reduced tariff rates are still ""too high.""

""Even at the reduced levels, the higher tariffs will result in higher prices,"" CEO Doug McMillon said in the earnings call.

Walmart reported a 2.5% revenue growth in its latest quarter compared to the year before, with sales of $165.60 billion.",https://www.businessinsider.com/walmart-cutting-roles-remove-layers-complexity-2025-5,Business
Pakistan to Launch Digital Assets Authority to Regulate Crypto Market and Foster Financial Innovation – News Bytes Bitcoin News,,https://news.bitcoin.com/pakistan-to-launch-digital-assets-authority-to-regulate-crypto-market-and-foster-financial-innovation/,Business
Iron ore futures close higher,"DALIAN, May 22 (Xinhua) -- Iron ore futures closed higher on Thursday in daytime trading at the Dalian Commodity Exchange (DCE).

The most active iron ore contract for September 2025 delivery gained 1 yuan (about 14 U.S. cents) to close at 727 yuan per tonne.

On Thursday, the total trading volume of 12 listed iron ore futures contracts on the exchange was 366,697 lots, with a turnover of about 26.71 billion yuan.

As the world's largest importer of iron ore, China opened the DCE iron ore futures to international investors in May 2018. ■",https://english.news.cn/20250522/d5810a5c87684ea19cdacaa5d1993419/c.html,Business
CDNS reduces returns on National Savings Schemes by up to 100bps,"The Central Directorate of National Savings (CDNS) has reduced the return rates on several of its National Savings Schemes (NSS) by as much as 100 basis points (bps), effective immediately.

According to Topline Securities, the rate on the popular Savings Account (SA) has been reduced by 100bps, from 10.50% to 9.50%. The change is expected to impact a large number of account holders.

Additionally, the Defence Saving Certificates (DSC) will now offer a return of 11.91%, down 21bps from the previous rate of 12.12%. The return on Bahbood Savings Certificates (BSC) has also decreased by 24bps, dropping to 13.44% from 13.68%.

The Pensioners Benefit Account (PBA) and the Shuhda Family Welfare Account (SFWA) will both provide a return of 13.44%, after a 24bps reduction from the prior rate.

Moreover, the Regular Income Certificates (RIC) have seen a decrease of 18bps, now offering a return of 11.52%, down from the previous 11.70%.

These reductions come as part of the ongoing adjustments by the CDNS to align with the current economic environment, impacting savers across various income brackets.",https://profit.pakistantoday.com.pk/2025/05/22/cdns-reduces-returns-on-national-savings-schemes-by-up-to-100bps/,Business
SECP warns public against investing in unlicensed online trading platforms,"The Securities and Exchange Commission of Pakistan (SECP) has issued a warning to the public about the risks of investing through unlicensed online trading platforms, websites, and mobile applications that promise unrealistic returns on investment in stocks and other financial products. These platforms, both domestic and international, are being promoted through social media channels, offering high returns with minimal risk.

SECP has received complaints from licensed securities brokers and investors regarding platforms such as Interactive Brokers Group (IBKR), IGIL Securities Country, BMA Capital No. 108/BMAC Global Pro, WTIC World Top Investor Competition, and Aviva Securities, among others.

These platforms are attracting investors with fraudulent claims of high returns, soliciting investments through unverified mobile and web applications that appear to be legitimate trading platforms.

In order to appear credible, these fraudulent platforms misuse the names, logos, and images of reputable companies, professionals, and even regulatory authorities. They display fake dashboards showing false account balances and profit figures, while in reality, no actual trading or investment is occurring.

Initially, these platforms may allow investors to withdraw small profits, creating a sense of trust. However, this is often followed by pressure to invest larger sums. If additional funds are deposited or if an investor refuses to invest further or attempts to withdraw funds, access to their account is blocked.

The SECP reminds the public that trading in securities of listed companies and commodities in Pakistan can only be conducted through SECP-licensed securities and futures market brokers. A list of authorized brokers can be accessed through the websites of the Pakistan Stock Exchange and Pakistan Mercantile Exchange Limited.

SECP is working closely with the Federal Investigation Agency (FIA), the Pakistan Telecommunication Authority (PTA), and the State Bank of Pakistan (SBP) to report fraudulent platforms and their associated bank accounts for further action.

The public is urged not to deposit or invest funds with unlicensed entities or individuals offering unauthorized trading or investment services. Before committing to any financial arrangement, investors should verify the legitimacy of the platform or person involved. Additionally, individuals are advised against sharing personal or financial information with unverified sources on social media or messaging apps to avoid financial loss and identity theft.",https://profit.pakistantoday.com.pk/2025/05/22/secp-warns-public-against-investing-in-unlicensed-online-trading-platforms/,Business
Gulf bourses in red as oil prices fall,"Traders look at the screens at Bahrain Bourse in Manama, Bahrain, February 7, 2018. REUTERS/Hamad I Mohammed/ File Photo Purchase Licensing Rights , opens new tab

May 22 (Reuters) - Stock markets in the Gulf were trading lower early on Thursday, weighed down by a more-than-1.5% drop in oil prices and growing concerns over a deteriorating fiscal outlook in the U.S.

Oil prices, a catalyst for the Gulf financial markets, had dropped 1.6% by 0651 GMT after a Bloomberg News report that OPEC+ is discussing another super-sized increase in output in July.

Sign up here.

Investors' attention is also focused on U.S. President Donald Trump's tax bill, expected to face a vote within hours, amid concerns it could add $3.8 trillion to the already $36 trillion U.S. national debt.

Reporting by Rishab Shaju in Bengaluru; Editing by Savio D'Souza

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/middle-east/gulf-bourses-red-oil-prices-fall-2025-05-22/,Business
Chocolate industry faces mounting supply threats from global warming: Report warns,"Listen to article

Climate breakdown and biodiversity loss are exposing the European Union to mounting risks in its food supply chains, with cocoa imports at the heart of what experts have called a “chocolate crisis,” a new report said on Tuesday.

The analysis by UK-based consultancy Foresight Transitions found that more than two-thirds of key food imports into the EU in 2023 came from countries ill-prepared for climate change.

The study mapped Eurostat trade data against environmental readiness scores from the Notre Dame Global Adaptation Index and biodiversity rankings from the UK’s Natural History Museum.

It identified six key commodities – cocoa, coffee, soy, rice, wheat and maize – as particularly vulnerable.

Cocoa stood out as the most exposed. The EU sourced nearly 97% of its cocoa imports from countries with poor climate preparedness and 77% from nations with degraded biodiversity.

“These aren’t just abstract threats,” said Camilla Hyslop, lead author of the report. “They are already affecting prices, availability, and jobs — and it’s only getting worse.”

Most cocoa comes from West African nations, where rising temperatures, unpredictable rains, and biodiversity decline are combining to stress farming systems.

The report argued that large chocolate manufacturers should invest in climate adaptation and biodiversity protection — not just as a sustainability effort, but as a risk management strategy.

“This is not an act of altruism,” the report noted, “but a vital derisking exercise.” Ensuring fair prices for farmers, it added, would allow investment in climate resilience on the ground.

EU maize and wheat imports were also heavily reliant on countries with medium to low environmental readiness, according to the study. Maize was especially vulnerable, with 90% of imports coming from countries with poor climate scores.

Environmental experts warn the trend undermines the EU’s assumption of food security.

“This paints an extremely worrying picture,” said Paul Behrens, a food systems expert at the University of Oxford. “The EU likes to think of itself as self-sufficient, but the data show deep dependencies on fragile ecosystems abroad.”

The report, commissioned by the European Climate Foundation, also flagged concerns around coffee, soy and rice.

Uganda, for example, which supplied 10% of the EU’s coffee last year, scored low on climate readiness and biodiversity intactness.

Ugandan coffee farmer advocate Joseph Nkandu called for increased access to international climate finance to help smallholders cope with erratic weather patterns.

“The weather in Uganda is no longer predictable,” he said. “Our coffee bushes are suffering from prolonged dry spells and unseasonal rains.”

Oxford researcher Marco Springmann, who was not involved in the report, said deeper reform of food systems was needed.

“Resilience isn't just about stabilising current supply chains,” he said. “We also need to move away from overreliance on crops like soy, which are primarily used to feed livestock.”",https://tribune.com.pk/story/2547067/chocolate-industry-faces-mounting-supply-threats-from-global-warming-repor,Business
Jensen Huang blasts U.S. curbs on the sale of Nvidia chips to China: ‘Export control was a failure’,"© 2025 Fortune Media IP Limited. All Rights Reserved. Use of this site constitutes acceptance of our Terms of Use and Privacy Policy | CA Notice at Collection and Privacy Notice | Do Not Sell/Share My Personal Information

FORTUNE is a trademark of Fortune Media IP Limited, registered in the U.S. and other countries. FORTUNE may receive compensation for some links to products and services on this website. Offers may be subject to change without notice.",https://fortune.com/2025/05/22/nvidia-ceo-jensen-huang-failure-us-restrictions-chips-semiconductors-china-ai-artificial-intelligence/,Business
UK Pound strengthens against Pak rupee rate today – 22 May 2025,"KARACHI – The buying rate of the British Pound or GBP Sterling has strengthened in open market of Pakistan as it stood at Rs378.07 after an increase of 73 paisas on Thursday, 22 May 2025.

The selling rate of the pound also recorded upward trend as it is being sold for Rs381.63 at various outlets of exchange companies, according to Forex Association of Pakistan.

The UK Pound (GBP) to Pakistani Rupee (PKR) exchange rate represents the value of one British Pound in Pakistani Rupees.

GBP Sterling to PKR Today

1 UK Pound = Rs378.07

Currency exchange rates play a vital role in the global economy. They affect the price of imports and exports, influencing trade balances. A stronger currency makes imports cheaper and exports more expensive, which can impact a country’s trade deficit or surplus. Additionally, businesses and investors monitor exchange rates closely, as fluctuations can affect profitability, especially for companies operating internationally.

Currency exchange allows businesses and governments to trade goods and services across borders.

Exporters and importers convert foreign currencies to their local currencies, enabling smooth transactions.

Meanwhile, remittances from the United Kingdom recorded at $535.3 million during April 2025, down by 22% compared to $683.8 million in March 2025. When it comes to year on year basis, the remittances were increased by 33%.

Pakistan and the United Kingdom share a robust economic partnership in various domains such as trade and others.",https://pakobserver.net/uk-pound-strengthens-against-pak-rupee-rate-today-22-may-2025/,Business
VIS reaffirms credit ratings of Feroze1888 Mills amid stable outlook,"KARACHI- VIS Credit Rating Company Limited has reaffirmed the entity ratings of Feroze1888 Mills Limited, a leading textile manufacturer in Pakistan, according to a stock exchange filing by the company on Thursday.

The rating action was disclosed under Section 96 and Section 131 of the Securities Act, 2015, and communicated to the Pakistan Stock Exchange (PSX) through a material information notice. The reaffirmation underscores continued investor confidence in the company’s financial fundamentals and operating performance.

While the official disclosure did not specify the exact rating levels in the notice, Feroze1888 Mills has historically maintained a ‘AA-’ long-term and ‘A-1+’ short-term credit rating from VIS, accompanied by a stable outlook. These ratings reflect the company’s strong market position, solid cash flows, and prudent financial management, despite sectoral headwinds.

Feroze1888 is a key player in Pakistan’s home textile export industry and one of the country’s largest exporters of terry towels and related products. The company operates an integrated manufacturing setup and is a long-standing supplier to global retail giants such as Walmart and IKEA.

The reaffirmation by VIS signals that the company has sustained its operational and financial profile amid a challenging economic environment marked by high inflation, currency volatility, and elevated interest rates. The full press release from VIS has been attached by the company in its filing with the PSX.",https://profit.pakistantoday.com.pk/2025/05/22/vis-reaffirms-credit-ratings-of-feroze1888-mills-amid-stable-outlook/,Business
Honda Atlas annual profit rises 16% to Rs2.71bn as sales rebound in FY25,"KARACHI: Honda Atlas Cars (Pakistan) Limited (PSX: HCAR) reported a 16.08% increase in after-tax profit, reaching Rs2.71 billion [EPS: Rs18.97] for the year ended March 31, 2025, compared to Rs2.33 billion [EPS: Rs16.34] in the previous year. The company also announced a final cash dividend of Rs8 per share, or 80%.

This marks a modest recovery in profitability compared to FY24, when earnings were under pressure from inflation, auto financing restrictions, and import constraints. The turnaround was driven largely by a 41.75% surge in revenue, which climbed to Rs78.07 billion from Rs55.07 billion in the same period last year (SPLY), amid an improving supply chain and easing monetary conditions.

Gross profit increased by 47.82% to Rs6.66 billion, as cost of sales rose in line with revenue by 41.21% to Rs71.4 billion. However, the company faced significant pressure from non-core income streams, as other income plummeted by 56.1% to Rs988.73 million—down from Rs2.25 billion last year, when elevated returns on cash holdings had boosted earnings.

Administrative and distribution expenses also weighed on margins, rising 27.66% and 23.69% YoY respectively, reflecting higher marketing spend and inflationary pressures. On the positive side, finance costs declined 14.54% to Rs1.04 billion, indicating improved cash flow and lower reliance on debt.

Honda Atlas paid Rs565.63 million in taxes during the year, up 35.09% from FY24.

The company’s profitability in FY25, while stronger than last year, still reflects challenges in the broader auto sector, including weakened consumer demand and volatile costs. However, the rebound in revenues suggests some normalization in volumes and pricing power.",https://profit.pakistantoday.com.pk/2025/05/22/honda-atlas-annual-profit-rises-16-to-rs2-71bn-as-sales-rebound-in-fy25/,Business
"Hyundai Nishat Motor raises prices of Porter H-100 variants by Rs60,000 from June","Hyundai Pakistan has officially revised the prices for its popular light commercial vehicle, the Porter H-100, effective from June 1, 2025.

According to Pakwheels, the price revision comes with an increase of PKR 60,000 across all variants, including Deckless, Flat-Deck, and High-Deck models, both with and without air conditioning.

The Porter Deckless, previously priced at PKR 4,239,000, will be available at PKR 4,299,000, while the Porter Flat-Deck variant has gone from PKR 4,259,000 to PKR 4,319,000.

The Porter High-Deck variant has also seen a rise from PKR 4,279,000 to PKR 4,339,000. Similarly, the Deckless variant with air conditioning now costs PKR 4,409,000, up from its previous PKR 4,349,000.

The Flat-Deck with AC has increased from PKR 4,369,000 to PKR 4,429,000, and the High-Deck with AC, previously priced at PKR 4,389,000, now stands at PKR 4,449,000.

The company emphasised its commitment to balancing competitive pricing with quality and customer trust.",https://profit.pakistantoday.com.pk/2025/05/22/hyundai-nishat-motor-raises-prices-of-porter-h-100-variants-by-rs60000-from-june/,Business
Sputtering Iran-US Talks Revive Specter of Israeli Solo Strike,"A US media outlet reports that Israel may be poised to strike Iran’s nuclear sites and oil markets wince. In Washington, a Republican administration wonders if Tehran is more determined or deterred.

So it was in 2005, when US Vice President Dick Cheney mused that “the Israelis might well decide to act first, and let the rest of the world worry about cleaning up the diplomatic mess Bloomberg Terminal afterwards.”",https://www.bloomberg.com/news/articles/2025-05-21/sputtering-iran-us-talks-revive-specter-of-israeli-solo-strike?srnd=phx-economics-v2,Business
"Japan, South Korea Pilots Priority Immigration Lanes to Enhance Travel","TOKYO- Japan and South Korea have announced the implementation of priority immigration lanes at airports for travellers moving between the two countries, according to a statement released by Tokyo’s Immigration Services Agency on Wednesday (May 21, 2025).

The initiative aims to streamline border processing for frequent travellers as both nations celebrate 6 decades of normalised diplomatic relations.

Photo- 内閣官房内閣広報室 | Wikimedia Commons

Japan and South Korea Priority Lane Program

The priority lane program will operate throughout June, offering expedited immigration processing for eligible travellers at airports. These dedicated lanes will function daily from 9 a.m. to 4 p.m., creating a more efficient entry experience during peak travel hours.

Advertisement

The program targets frequent travellers between the two countries.

Passport holders from either Japan or South Korea qualify for the priority lanes if they have visited the other country at least once within the previous year.

While the lanes promise faster processing, travellers must complete certain pre-arrival procedures to access this benefit.

Tokyo Haneda Airport; Photo- Haneda Airport (Facebook)

Participating Airports

Four major airports across both countries will participate in the trial:

In Japan:

In South Korea:

Gimpo International Airport in Seoul (GMP)

Gimhae International Airport in Busan (PUS)

These airports serve as critical connection points between the neighbouring countries, handling significant passenger volumes daily.

The Immigration Services Agency explained that this special measure commemorates the 60th anniversary of normalised diplomatic relations between Japan and South Korea.

The initiative represents one of several collaborative efforts to strengthen ties and facilitate greater people-to-people exchange between the nations.

Fukuoka Airport; Photo- Wikipedia

Strong Travel Demand

The implementation of priority lanes responds to the substantial travel volume between these East Asian neighbours.

“More than 12 million people travelled between Japan and South Korea in 2024, highlighting the significant bilateral movement.” Foreign Ministry, Japan

For Japanese citizens, South Korea ranks as the most popular international travel destination. Similarly, Japan tops the list of preferred foreign destinations for South Korean travellers. The Japan National Tourism Organisation revealed that approximately 2.5 million South Korean visitors entered Japan in just the first quarter of this year, demonstrating the robust tourism exchange.

Photo- ANA

Bilateral Relations

This immigration initiative follows a period of improving relations between the two countries after years of historical tensions. By enhancing travel convenience, both governments acknowledge the importance of people-to-people exchanges in strengthening bilateral ties.

The priority lanes program, while currently limited to a one-month trial, could potentially serve as a model for future immigration cooperation between the countries if successful. Tourism officials from both nations will likely monitor the initiative closely to evaluate its effectiveness and consider possible expansion or permanent implementation.

As travellers begin utilising these expedited lanes in June, the program stands as a tangible symbol of the evolving relationship between Japan and South Korea, prioritising practical cooperation and enhanced connectivity between their populations.

Stay tuned with us. Further, follow us on social media for the latest updates.

Join us on Telegram Group for the Latest Aviation Updates. Subsequently, follow us on Google News",https://aviationa2z.com/index.php/2025/05/21/japan-south-korea-launch-priority-lanes/,Business
Chinese yuan strengthens to 7.1903 against USD Thursday,"BEIJING, May 22 (Xinhua) -- The central parity rate of the Chinese currency renminbi, or the yuan, strengthened 34 pips to 7.1903 against the U.S. dollar Thursday, according to the China Foreign Exchange Trade System.

In China's spot foreign exchange market, the yuan is allowed to rise or fall by 2 percent from the central parity rate each trading day.

The central parity rate of the yuan against the U.S. dollar is based on a weighted average of prices offered by market makers before the opening of the interbank market each business day. ■",https://english.news.cn/20250522/de48058445964cdd9a7f6918bbc44ec9/c.html,Business
"Indian shares fall on US fiscal worries, rising Treasury yields","A bird flies past the Bombay Stock Exchange (BSE) building in Mumbai, India, January 31, 2020. REUTERS/Francis Mascarenhas/ File Photo Purchase Licensing Rights , opens new tab

May 22 (Reuters) - Indian benchmark indices fell on Thursday, mirroring global losses as U.S. fiscal worries and rising Treasury yields weighed on investor sentiment.

Sign up here.

Other Asian markets also declined on the day, with the MSCI Asia ex-Japan index (.MIAPJ0000PUS) , opens new tab losing 0.9%. European markets also traded lower, ahead of the crucial vote in the U.S. on President Donald Trump's tax bill.

Investors are worried the new tax and spending bill could add about $3.8 trillion to the $36 trillion U.S. debt pile.

Concerns over mounting debt and Moody's downgrade of the U.S. credit rating last week pushed longer-dated Treasury yields to 18-month highs.

Rising Treasury yields make bonds more attractive to foreign investors, driving out capital from stocks in emerging markets such as India.

""The domestic market does not appear to be on strong legs as uncertainties have increased significantly,"" said Sandeep Bagla, CEO of Trust Mutual Fund.

India's Nifty, which rose 4.2% last week, helped by foreign inflows, ceasefire with Pakistan and U.S.-China trade truce, has lost 1.6% so far this week.

""While some investors expect domestic flows to continue supporting the market, others remain concerned about whether economic and earnings recovery can sustain the uptrend,"" Bagla said.

All 13 major sectoral indices logged losses.

The Nifty IT index (.NIFTYIT) , opens new tab fell 1.3%, pressured by its high dependence on U.S. clients amid rising economic uncertainty.

""Recent developments in the U.S. have intensified concerns about client spending in the IT sector,"" said Anil Rego, founder and fund manager at Right Horizons PMS.

Reporting by Vivek Kumar M and Bharath Rajeswaran; Editing by Sonia Cheema and Sherry Jacob-Phillips

Our Standards: The Thomson Reuters Trust Principles. , opens new tab",https://www.reuters.com/world/india/indian-benchmarks-set-open-lower-us-fiscal-jitters-rising-treasury-yields-2025-05-22/,Business
U.S. dollar falls for third day amid tax bill uncertainty,"The U.S. dollar fell for a third consecutive day against a range of currencies on Wednesday amid growing concerns over the Trump administration’s tax cut and spending bill, with Republicans remaining divided over key aspects of the legislation.

President Donald Trump met with House Republicans but failed to secure support from party holdouts who argue the bill does not sufficiently reduce spending, according to House Speaker Mike Johnson.

As the bill impasse continues, the euro strengthened 0.5% against the dollar, reaching $1.1339, its highest level in two weeks. Investor sentiment shifted away from U.S. safe-haven assets, driven in part by concerns about the country’s rising debt levels, which analysts estimate could increase by $3 trillion to $5 trillion due to the proposed tax bill.

Meanwhile, cautiousness over U.S. officials potentially seeking a weaker dollar as part of independent trade negotiations during the Group of Seven finance ministers meetings in Canada added to the currency’s pressure. Recent developments in the global tariff conflict have slowed, though talks with close allies such as Tokyo and Seoul appear to have lost momentum, fueling ongoing uncertainty.

The dollar also weakened against the yen, which rose 0.6% to 143.64 yen, boosted by a sharp increase in Japanese government bond yields. Yields on 30-year Japanese government bonds reached new records following a disappointing auction, raising concerns over upcoming debt sales.

The rise in Japanese yields has narrowed the gap with U.S. Treasury yields, reducing the appeal of holding the dollar.

In addition, the yen, Swiss franc, and gold gained after reports emerged that the United States has gathered intelligence suggesting Israel is preparing to strike Iranian nuclear facilities, heightening geopolitical tensions. The recent Moody’s downgrade of the U.S. sovereign debt rating, while having limited market impact, has contributed to reduced confidence in U.S. assets as safe havens, with the dollar declining against all major currencies so far this year.

Market participants are also focused on upcoming U.S.-Japan discussions, with Japanese Finance Minister Katsunobu Kato expected to meet U.S. Treasury Secretary Scott Bessent later this week. Kato emphasized that exchange rate talks will be grounded in a mutual understanding that excessive volatility is undesirable.

Elsewhere, the British pound reached its highest level since February 2022 after data showed UK consumer inflation rose more than expected in April, limiting the Bank of England’s ability to reduce interest rates quickly.",https://profit.pakistantoday.com.pk/2025/05/21/u-s-dollar-falls-for-third-day-amid-tax-bill-uncertainty/,Business
"Gold prices rise to 2-week high on US debt worries, Middle East uncertainty","Investing.com-- Gold prices rose in Asian trade on Thursday, extending recent gains as demand for safe havens was buoyed by persistent concerns over high U.S. debt levels and the passage of a tax cut bill.

Bullion was buoyed by recent reports of Israel planning an attack on Iran, although the announcement of more nuclear talks between Tehran and Washington helped quell fears of an immediate attack.

But gold retained most of its gains from earlier this week, as reports said Israel was standing ready to attack Iran if talks with the United States broke down.

Spot gold rose 0.7% to $3,338.04 an ounce, while gold futures for June rose 0.8% to $3,339.20/oz by 01:27 ET (05:27 GMT).

Gold buoyed by US debt concerns

Gold was largely underpinned this week by heightened concerns over stretched U.S. debt levels, especially after Moody’s cited the matter as a key motivator for its recent downgrade of the U.S. credit rating.

Traders were seen dumping U.S. Treasuries and the dollar in favor of gold and other safe havens, with Treasury yields rising sharply this week. The U.S. Treasury saw soft demand for a $16 billion sale of 20-year bonds on Wednesday.

Focus was on a House of Representatives floor vote on a sweeping tax-cut and spending bill, which could occur this week after a Republican-controlled house committee approved the bill for vote.

Analysts argue that the proposed tax cuts and increased border and defense spending could further increase the U.S.’ debt pile, ramping up fiscal risks for the country. This comes against the backdrop of continued uncertainty over the economic impact of President Donald Trump’s trade policies, which was a key driver of gold’s gains this year.

Other precious metals rose on a softer dollar. Platinum futures rose 0.4% to $1,082.20 an ounce, while silver futures rose 0.7% to $33.873/oz.

Copper upbeat with focus on China stimulus

Among industrial metals, copper prices advanced on Thursday, benefiting from a softer dollar and as traders continued to cheer signs of more stimulus in top importer China.

Benchmark copper futures on the London Metal Exchange rose 0.2% to $9,545.50 a ton, while U.S. copper futures rose 1.3% to $4.7175 a pound.

Copper was sitting on strong gains this week after China cut its benchmark loan prime rate to further loosen monetary policy and support the economy.

This week’s cut increased optimism that China will release more measures to support growth, which could in turn buoy the country’s appetite for copper.

Trade dialogue between China and the U.S. also remained in focus, amid some signs of strain after a truce last week.",https://finance.yahoo.com/news/gold-prices-rise-2-week-061456563.html,Business
