title,text,url,category
RedMagic 10S Pro launched in China with Snapdragon 8 Elite Leading Edition,"RedMagic announced its flagship 10S Pro model in China. The prices for the phone start at 4,999 RMB and it is available starting today.

The RedMagic 10S Pro runs on what the company calls Snapdragon 8 Elite Leading Edition chipset. This is an overclocked version of the Snapdragon 8 Elite, with slightly higher clocks on the Prime core. This is coupled with the RedCore R3 Pro dedicated gaming chip along with up to 24GB LPDDR5T memory and up to 1TB UFS 4.1 Pro storage.

Keeping the temperatures in check is what is known as the ICE-X Cooling System, which uses liquid metal and active air cooling. The company claims it has 250% enhanced thermal conductivity and a 30% larger heat dissipation area that lowers CPU temperatures by an additional 5°C.

The RedMagic 10S Pro has a 6.85-inch OLED display with 1.5K resolution, 2000 nits peak brightness, and 144Hz refresh rate. The display has 1.25mm bezels and no cutout for the camera. Along with the touchscreen, the phone also offers shoulder triggers with a 520Hz polling rate and 2500Hz touch sampling.

Powering the device is a massive 7500mAh battery with a claimed 10 hours of uninterrupted battery life while gaming. The phone also supports 120W fast charging with a claimed 0-100% in just 35 minutes.

Other features include a triple camera on the back with a 50MP main, 50MP ultra-wide, and 2MP depth sensor, 16MP front camera, RGB lighting on the back with up to 14 color options, a programmable Magic Key, stereo speakers with DTS:X Ultra 3D and an X-axis linear motor for haptic feedback. Finally, there is a USB 3.2 Gen 2 port with 8K 60Hz video output.

The phone is available in two variants, the RedMagic 10S Pro and the RedMagic 10S Pro+. Each model has multiple variants and color options, with the REDMAGIC 10S Pro also getting a Wuthering Waves Limited Edition.

Model Variant Capacity Price RedMagic 10S Pro Shadow 12GB+256GB 4999 RMB 16GB+512GB 5499 RMB Moonlight 12GB+256GB 5299 RMB 16GB+512GB 5799 RMB Wuthering Waves Limited Edition 16GB+512GB 5999 RMB RedMagic 10S Pro+ Shadow 16GB+512GB 5999 RMB Moonlight/Dusk 16GB+512GB 5999 RMB (launch) 6299 RMB (regular) 24GB+1TB 7499 RMB

The phone will also be launching in other markets, with the global launch reveal happening on June 5.",https://www.gsmarena.com/redmagic_10s_pro_launched_in_china_with_snapdragon_8_elite_leading_edition-news-67964.php,Technology
Acer Super ZX and Super ZX Pro officially launched,"Acer returned to the smartphone scene with the Super ZX and Super ZX Pro affordable phones. They were introduced back in April, with a promise to be up for sale 10 days later, but it took the company over a month to actually release them. The Super ZX and Super ZX Pro can be purchased on Amazon India today, May 26, starting at 6 PM IST.

The Super ZX is an entry-level phone with a Dimensity 6300 chipset, 6.7"" LCD with 1080p resolution and five memory combos, starting from 4/64 GB.

Acer said the Super ZX is the Segment's First phone with a 64 MP camera with AI Image Enhancement, the best Ultra-Bright Display and the fastest chip in the price segment. It also packs a 5,000 mAh battery with 33W charging.

The Super ZX Pro upgrades to a 6.67"" AMOLED screen, a Dimensity 7400 chip and up to 12 GB RAM. It shares the 64 MP main camera with its vanilla sibling, as well as the battery and the appropriate fast charging.

Acer Super ZX will start at INR 8,999 ($105/€90). Acer Super ZX Pro begins from INR 17,999 ($210/€185).

Source",https://www.gsmarena.com/acer_super_zx_and_super_zx_pro_finally_arrive_for_sale-news-67960.php,Technology
Apple's AirPods 4 with ANC drop to $149 for Memorial Day,"Engadget has been testing and reviewing consumer tech since 2004. Our stories may include affiliate links; if you buy something through a link, we may earn a commission. Read more about how we evaluate products .

The best budget AirPods just became an even better deal.

Apple's AirPods 4 with active noise cancellation (ANC) just became an even more enticing proposition for those who have been on the fence about picking up a pair. They have dropped to $149 , which is $30 off the regular price. That's only about $10 more than the record low and the lowest price we've seen for the AirPods 4 with ANC so far this year.

If ANC isn't such a big deal for you (perhaps, like me, you tend to only wear one earbud at a time), you can snap up a set of AirPods 4 without ANC instead. Those will currently run you $119 , a discount of $10.

We gave the AirPods 4 with ANC a score of 86 in our review . Apple improved the audio quality compared with the previous version, and the earbuds have a better fit than the AirPods 3. We felt that the ANC was pretty effective too. However, the lack of onboard volume controls remains a disappointment.

ADVERTISEMENT Advertisement

The AirPods 4 use the same H2 chip as the AirPods Pro 2, meaning they share some features with the higher-end model. They support Voice Isolation, Personalized Spatial Audio with dynamic head tracking, Personalized Volume and Adaptive EQ. The ANC-enabled model also has Conversation Awareness, Adaptive Audio and Transparency mode. In addition, the charging case that comes with the ANC version has Qi-compatible wireless charging, as well as a built-in speaker for Find My. However, the AirPods Pro 2's advanced hearing health features aren't present here.

Check out our coverage of the best Apple deals for more discounts, and follow @EngadgetDeals on X for the latest tech deals and buying advice.",https://www.engadget.com/deals/apples-airpods-4-with-anc-drop-to-149-for-memorial-day-161120128.html,Technology
"PRESS RELEASE: NACON ANNOUNCES AGREEMENT WITH WRC PROMOTER FOR THE PUBLISHING OF THE OFFICIAL GAMES OF THE FIA WORLD RALLY CHAMPIONSHIP, FROM 2027 TO 2032","NACON ANNOUNCES AGREEMENT WITH WRC PROMOTER FOR THE PUBLISHING OF THE OFFICIAL GAMES OF THE FIA WORLD RALLY CHAMPIONSHIP, FROM 2027 TO 2032

Lesquin, May 26, 2025 - NACON is pleased to announce the signing of a new agreement with WRC Promoter for the publishing of games based on the FIA World Rally Championship (WRC). The agreement covers the development and publishing of the official WRC games and eSports competitions, granting NACON exclusive rights for PC and consoles for six seasons, from 2027 through 2032.

As part of this strategic partnership, NACON will begin development of an all-new WRC game series, aiming to deliver an immersive experience that faithfully reflects the reality of the championship and meets the expectations of both rally enthusiasts and new players. The games will feature the official rallies, vehicles, teams, drivers, and sponsors among the many anticipated content elements. This project represents a complete reboot of the franchise, based on an entirely fresh vision, and marks an ambitious new chapter in the brand’s development.

“We are thrilled to renew our collaboration with WRC Promoter. This iconic license provides an exceptional playground to build a highly refined driving experience that lives up to the expectations of rally fans,” said Alain Falc, CEO of NACON. “Between 2015 and 2023, we had the opportunity to work closely with the championship’s official teams and many drivers, allowing us to gain solid and unique expertise in translating rallying into a video game experience. This new venture marks a major milestone: a fully reimagined project driven by a passionate and specialized team, with a clear ambition to elevate rally games to new heights.”

“After a comprehensive evaluation, we are delighted to have reached an agreement with NACON,” expressed FIA World Rally Championship’s Chief Marketing Officer Arne Dirks. “Their vision for the franchise stands out, and their expertise in delivering great rally games is unquestioned. We look forward to breaking new ground together in this collaboration, to truly turn the WRC games into epic adventures and offer gaming experiences beyond rally as we know it today.”

About NACON

A company within the BIGBEN group, NACON was created in 2019 to optimise its expertise and leverage synergies in the video game market. Comprising 16 development studios, AA game publishing, and the design and distribution of premium gaming peripherals, NACON brings 40 years of experience to benefit the world's gaming community. This unified centre of excellence strengthens NACON's position in the market and creates unique opportunities for innovation and competitive advantages. https://corporate.nacongaming.com/

Attachment",https://www.globenewswire.com/news-release/2025/05/26/3088220/0/en/PRESS-RELEASE-NACON-ANNOUNCES-AGREEMENT-WITH-WRC-PROMOTER-FOR-THE-PUBLISHING-OF-THE-OFFICIAL-GAMES-OF-THE-FIA-WORLD-RALLY-CHAMPIONSHIP-FROM-2027-TO-2032.html,Technology
"First-of-its-kind measurement may help physicists learn about gluons, which hold together nuclei in atoms","This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

The GlueX detector system. Credit: Jefferson Lab photo/Aileen Devlin

A team of physicists has embarked on a journey where few others have gone: into the glue that binds atomic nuclei. The resultant measurement, which was extracted from experimental data taken at the U.S. Department of Energy's Thomas Jefferson National Accelerator Facility, is the first of its kind and will help physicists image particles called gluons.

The paper revealing the results is published and featured as an editor's suggestion in Physical Review Letters.

Gluons mediate the strong force that ""glues"" together quarks, another type of subatomic particle, to form the protons and neutrons situated at the center of atoms of ordinary matter. While previous measurements have allowed researchers to learn about the distribution of gluons in solitary protons or neutrons, they know less about how gluons behave inside protons or neutrons bound in nuclei.

""This result represents a big step forward in learning about where that gluon field is located in a proton,"" said Axel Schmidt, an assistant professor of physics at George Washington University and a principal investigator of this work. ""We see evidence that it might be changing when a proton or neutron is inside a nucleus.""

A charming guidepost particle

For more than four decades, the physics community has known that quarks, the building blocks of our visible universe, move slower when they make up a proton or neutron that's inside an atomic nucleus compared to a solitary proton or neutron. But physicists haven't been able to figure out why this phenomenon, known as the EMC effect, occurs.

To learn more about it, and the strong force in general, physicists need to probe gluons the way they probed quarks. However, measuring the distribution of gluons, which are neutral, is more challenging than measuring the distribution of electrically charged quarks.

""Studying these neutral particles that only interact by the strong force is much more difficult,"" said Lucas Ehinger, a graduate student at the Massachusetts Institute of Technology who worked on the analysis that led to this measurement. ""We know a whole lot less about them and their dynamics in nuclei, including whether there's any kind of potential EMC effect with them.""

This work takes a step toward changing this. And it does so by measuring a different particle altogether: J/ψ (or J/psi).

The experiment was carried out at Jefferson Lab's Continuous Electron Beam Accelerator Facility, a DOE user facility that supports the research of more than 1,650 nuclear physicists worldwide. CEBAF's electron beams can be used to also produce beams of high-energy photons for experiments that explore atomic nuclei.

Shooting a beam of photons at protons and neutrons can produce J/ψ particles, which each promptly decays into an electron and positron. Detecting this pair shows how many J/ψ were produced during an experiment. J/ψ is made of charm quarks. Because charm quarks, one of the six flavors of quarks, are not part of the proton or neutron, physicists know J/ψ is born from the interaction between the photon and gluon, which can produce particles containing any flavor of quark.

The production of J/ψ is a well-known tool for studying gluon distributions. Previous experiments at Jefferson Lab used a photon beam to measure J/ψ production of a solitary proton in the GlueX detector. To produce J/ψ, which is a heavy particle, the energy of the photon beam had to be very high—at least 8.2 GeV.

Discover the latest in science, tech, and space with over 100,000 subscribers who rely on Phys.org for daily insights. Sign up for our free newsletter and get updates on breakthroughs, innovations, and research that matter—daily or weekly.

In this work, the experimental team also used a photon beam to produce J/ψ. However, they were able to do so using photons below the 8.2 GeV energy threshold and measure the results in the GlueX detector.

This was possible because they were using different nuclei as targets: deuterium, helium and carbon. Unlike a solitary proton or neutron target, the protons and neutrons inside these nuclei are moving around. Their kinetic energy combines with the energy of the incoming below-threshold photon, and, together, they offer enough energy to create J/ψ.

As a result, the team was the first to measure J/ψ photoproduction below the photon energy threshold required for a stationary proton. Because this measurement was taken off nuclei, it images the glue holding together protons and neutrons bound inside the nucleus.

""We are in this frontier of nuclear glue. Essentially, nothing is known, so everything you measure is informative,"" said Or Hen, professor of physics at MIT and a principal investigator of this work. ""It's super exciting and super difficult at the same time.""

Charting a map for future measurements

One reason this pathfinder measurement was difficult is because there weren't previous measurements to guide it. Embarking on the analysis, the team wasn't even sure it was possible. The experiment that collected this data wasn't originally supposed to measure subthreshold J/ψ production; it was more of a hopeful add-on.

Thankfully, the researchers had Jackson Pybus on their team. Pybus led the bulk of the analysis while he was a graduate student at MIT. He called upon his training during a summer abroad in Germany. There, he had worked with a theoretician to learn about light-front dynamics.

This approach generally applies to quantum field theories, which describe relativistic particle behavior (particles moving close to the speed of light). In this research, it is most useful in describing particle systems like nuclei. Applying tricks from this theoretical method allowed Pybus and the team to extract this measurement.

""This work is both unique in terms of what physics it teaches us, but also in terms of the techniques that a graduate student implemented to get at that physics,"" Hen said. ""None of us, except for Jackson, would have been able to do this work. He deserves a lot of credit.""

When the experimentalists compared their sub-threshold measurement to theoretical predictions, they saw that more J/ψ were produced than theory predicted. This disparity hints that the nuclear glue behaves differently than the glue in solitary protons or neutrons, but more data are needed to determine exactly how. Fortunately, these results will serve as a map to guide similar future measurements.

""Now that we know that we can do this measurement, we would really like to optimize a longer experiment to measure this in detail and quantitatively pin down some of these potentially exotic effects, where we really only have a first look right now,"" said Pybus, who is now a postdoctoral fellow at Los Alamos National Laboratory.

The data used in this work—made up of only dozens of J/ψ measurements– were collected during a relatively short six-week run in 2021. The team is proposing an experiment dedicated to studying the nuclear glue, again using CEBAF's photon beam with the GlueX apparatus.

""Imagine what we could do if we had 100 days of dedicated accelerator time to really study this reaction,"" Hen said. ""We are now doing the very hard work of mapping out the frontier of the strong nuclear force with the hope that one day—maybe not in our lifetime—humanity's improved knowledge will enable better technology and more sustainable power sources.""

These results could also steer gluon experiments at the forthcoming Electron-Ion Collider (EIC), which plans to further investigate gluons.

""We would like to learn about this problem and have a good handle of what's going on and where to look prior to this machine turning on,"" Schmidt said.",https://phys.org/news/2025-05-kind-physicists-gluons-nuclei-atoms.html,Technology
Motor Protein Dynamics Guide Brain Disease Drug Targeting,"The cell cytoskeleton is modulated by motor proteins, known as dyneins, that generate force and movement on microtubules to control a wealth of biological processes, including motility, cell division, and intracellular transport.

Mutation of Lis1, a key dynein regulator, can lead to the rare mental developmental disorder lissencephaly, or “smooth brain,” where the brain’s surface lacks the normal folds and grooves, for which there is no cure.

In a new paper published in Nature Structural and Molecular Biology titled, “Multiple steps of dynein activation by Lis1 visualized by cryo-EM,” researchers from the Salk Institute and University of California, San Diego (UCSD), have catalogued new high resolution Lis1 and dynein protein dynamics to guide the design of neurological drugs. Using a yeast model, the team solved 16 new structural conformations of dynein-Lis1 by cryo-electron microscopy (cryo-EM) to inform precise atomic locations for drug targeting.

“Our approach to imaging dynein and Lis1 is more comprehensive than any previous study on this protein,” said co-corresponding author Andres Leschziner, PhD, professor at UCSD. “By capturing movies rather than pictures, we confirmed 16 detailed, 3D shapes that dynein takes as it interacts with Lis1, several of which are entirely unique to our study.”

Dynein belongs to the ATPase associated with various cellular activities (AAA+) family of proteins and uses the energy from ATP hydrolysis to generate force and movement. Dynein exists predominantly detached from the microtubule in the autoinhibited “Phi” or “locked” conformation in cells. Recent studies suggest that Lis1 has crucial roles in dynein activation (“unlocked” state) and complex assembly. Based on evidence that dynein mutants locked in a microtubule-unbound state bind to Lis1 with a stronger affinity than their microtubule-bound counterpart, Lis1 is suggested to regulate dynein before dynein interacts with microtubules. However, the precise structural mechanism of dynein activation remains unclear.

While previous studies have used cryo-EM and other imaging methods to construct images of dynein in its locked and unlocked states individually, the Salk and UCSD authors present a time-resolved capture that identifies a series of structures over time to create a movie of dynein movement. The movie documents the step-by-step transition toward dynein activation by identifying the sub-second changes in structure.

The dynein complex is composed of a dimer of two motor domains and two copies each of five accessory chains (an intermediate chain, a light intermediate chain, and three light chains). Its heavy chain includes a motor domain composed of six AAA+ modules. Each AAA module is composed of a large and small domain, with nucleotide binding taking place in a groove between them and the large domain of the adjacent AAA module.

The authors suggest that Lis1 relieves dynein autoinhibition by increasing its basal ATP hydrolysis rate to promote conformations compatible with complex assembly and motility. The data support a hypothesis in which Lis1 promotes dynein activation by facilitating a nucleotide exchange in AAA3, potentially priming dynein for complex assembly.

“The impressive tools we have today in the lab made it possible for us to create a movie of dynein and Lis1 interacting in real time. Having this detailed view of their stepwise partnership will help us find ways to restore their activity in neurodevelopmental and neurodegenerative diseases,” said Agnieszka Kendrick, PhD, assistant professor at Salk and co-corresponding author of the study.

The new high-resolution, 3D structural insight into dynein and Lis1 could pave the way for treating their dysfunction in neurodevelopmental and neurodegenerative diseases. Future studies will explore how different mutations to Lis1 affect its interactions with dynein and contribute to lissencephaly and other rare genetic disorders.",https://www.genengnews.com/topics/drug-discovery/motor-protein-dynamics-guide-brain-disease-drug-targeting/,Technology
Intel Supports AI Workstations With New GPUs and AI Accelerators,"At Computex 2025, Intel unveiled a sweeping refresh of its AI-focused hardware portfolio, reinforcing its position in both the workstation and data center markets. With the introduction of the Arc Pro B-Series GPUs and the third-generation Gaudi AI accelerator, Intel is bringing professional-grade AI compute to a broader spectrum of developers, creators, and enterprise users.

Arc Pro B-Series: Targeted Acceleration for Edge AI Workflows

The newly launched Arc Pro B60 and B50 GPUs are based on Intel’s Xe2 architecture and feature integrated XMX cores, Intel’s AI-optimized vector and matrix processing units. These GPUs were purpose-built for AI inference and design workloads in architecture, engineering, and creative sectors.

Both GPUs support PCIe 5.0 x8 connectivity and containerized Linux AI deployment stacks.

The flagship Arc Pro B60 boasts 20 Xe cores, 160 XMX engines, and 24 GB of GDDR6 memory across a 192-bit bus, yielding 456 GB/s of memory bandwidth and 197 TOPS (INT8) performance. With a TDP range between 120 W and 200 W, the B60 supports multi-GPU scalability and is certified across major ISV platforms like SolidWorks, Maya, and Blender.

Meanwhile, the B50 offers a more power-efficient solution at 70 W, with 16 Xe cores and 128 XMX engines delivering 170 TOPS. It pairs 16 GB of GDDR6 memory on a 128-bit bus (224 GB/s bandwidth), making it useful for lightweight AI tasks such as image upscaling or CAD acceleration in compact workstations.

Gaudi 3: A Heavyweight for Enterprise AI

At the high end, Intel introduced its Gaudi 3 accelerator, a dual-die processor designed to handle the demands of generative AI training and real-time inference at scale. Built on TSMC’s 5-nm node, Gaudi 3 (white paper linked) features 8 Matrix Multiplication Engines, 64 Tensor Processor Cores, and 128 GB of HBM2e memory with a bandwidth of 3.7 TB/s.

Its compute power reaches 1.8 PFLOPs for FP8 and BF16 workloads, with significant architectural improvements over Gaudi 2, such as doubled MMEs, 1.5× memory bandwidth, and a 40% boost in power efficiency. Intel claims that Gaudi 3 outperforms Nvidia’s H100 by up to 1.7× in LLM training and delivers 2.3× the inference efficiency in key workloads like Llama2-13 B.

These liquid-cooled systems are optimized for sustained performance in distributed AI clusters.

One of Gaudi 3’s key differentiators is its integrated networking. Each chip includes 24 RDMA-capable 200 Gbps Ethernet ports, supporting All2All scale-up topologies with 1.05 TB/s of bi-directional intra-node bandwidth and 150 GB/s inter-node scale-out. This open Ethernet-based fabric avoids vendor lock-in and simplifies scaling across up to 512 nodes without proprietary switches.

Intel AI Assistant Builder

Complementing the new silicon, Intel’s AI Assistant Builder has exited beta and is now available on GitHub. This open framework allows developers to build and run lightweight AI agents locally on Intel-powered systems. Combined with containerized Linux support and ISV-certified drivers, Intel’s software ecosystem is aligning closely with its hardware roadmap.

The Arc Pro series supports both consumer and pro driver stacks on Windows, while Gaudi 3 leverages the Habana Synapse AI SDK, which includes native support for PyTorch, TensorFlow, and ONNX. These tools are optimized for the architectural nuances of the MME and TPC engines and enable granular scheduling for mixed workloads across the compute pipeline.

While Nvidia still dominates the AI compute space, Intel’s new GPUs and AI accelerators provide a compelling alternative, especially for customers seeking open standards, flexible scaling, and efficient large model deployment. With commercial availability expected in the second half of 2025, Intel’s AI acceleration portfolio appears well-positioned to challenge the incumbents.

All images used courtesy of Intel.",https://www.allaboutcircuits.com/news/intel-supports-ai-workstations-with-new-gpus-and-ai-accelerators/,Technology
Apple’s Siri texts ‘Do you have cancer?’ to woman awaiting biopsy,"“Do you have cancer?” read the rather abrupt text that Carole Allen received from her friend Christine.

Allen was surprised, both by the tone of the message and its content. “I was utterly shocked, because it was just so intrusive,” she said. She was due to have a biopsy a few days later to see if she did have cancer, but had only informed a few friends and family of the procedure and Christine was not one of them.

“I was first quite angry, because it just was really a desperate thing to receive. It was so blunt,” she said.

Allen replied to Christine and discovered that her friend had not sent the text herself and also had no idea about the cancer test. The message had been automatically sent by Apple’s digital assistant Siri in an unfortunate collision of coincidence and tech failure.

Christine, who is not using her real name to protect the privacy of others, had been discussing the cancer diagnosis of a relative and also the medical treatment of another friend called Carole. She was sat at the dinner table with her husband wearing an Apple Watch. Her iPhone was on another table on the other side of the room.

Advertisement

Christine said: “I was eating my dinner. So I had my hands full with my knife and fork. And the next thing my watch buzzed. And I looked at it and it had actually texted Carole ‘Do you have cancer?’ And I said to his husband ‘Oh my God.’ And he’s like ‘What? Oh my God’.

“So I jumped from the table and I ran over to my phone to delete [the text], which I deleted my end, but clearly it didn’t delete her end. The next thing I know is Carole is texting me back and saying, ‘Well, how did you know? Because I’m having a biopsy on Monday,’ and I said ‘I’m so sorry. I am mortified.’ It’s something very personal and intrusive and I felt so awful.

“Of all the things to ask somebody. It’s not like, ‘Oh, have you got a toothache?’ It’s just the most dreadful thing to have happened and it makes me feel sick now talking about it.”

Why it happened is still a mystery. Christine said that she did not say “Hey Siri” or “Siri”, which is the wake word for Apple’s digital assistant. Siri can be asked using voice commands to do a range of tasks such as calling, texting or setting a calendar event or alarm.

The Apple website said: “to prevent iPhone from responding to ‘Siri’ or ‘Hey Siri,’ place your iPhone face down, or go to Settings > Siri (or Apple Intelligence & Siri), tap ‘Listen for,’ then choose Off.”

Advertisement

There is a function for Siri to automatically send messages under the “Messaging with Siri” menu, which skips the confirmation stage, but Christine did not have this turned on.

Allen, 72, from Hampshire, is retired but used to have a company that ran private medical businesses for consultants at the Nuffield Hospital in Guildford, so is only too aware of the needs for discretion and tact over health matters.

She said: “I’m quite resigned to the fact of whichever way the diagnosis goes. But I can imagine that somebody else … who was dreading it … it would cause an immense amount of pain and upset.”

Allen wanted to highlight the incident to voice concerns over the ubiquity of artificial intelligence. Most big tech companies are developing AI agents that will take on an increasing range of tasks for humans.

She added: “I’m very anti ‘AI anywhere’, and I see so much about AI and what a good thing it is and all I can think is that mankind is throwing away its autonomy.”

Advertisement

Christine has since deactivated Siri on her devices, but found that using them while driving was difficult without the assistant. “I’m kind of between a rock and a hard place,” she said.

Other Apple users have had similar mishaps with Siri. One wrote on Reddit that after typing a text message to his father while playing a video game, he said “I want be left the f*** alone” in response to action on the game, only for Siri to send that to his dad.

Apple has been criticised for the lack of progress that Siri has made, despite the advances of AI in recent years and the company has shaken up its leadership team as a result. A full overhaul of Siri is expected in 2027.

Siri, like Alexa and other voice assistants, has been at the centre of privacy controversies. In January Apple settled a US lawsuit brought by two plaintiffs who received targeted adverts for Air Jordan shoes or Olive Green restaurants after discussing them privately.

If you allow “Improve Siri and Dictation” on your devices private recordings can be retained by Apple and reviewed by staff who could access the names of contacts or apps to assess Siri’s response. There was also a bug in 2022 that enabled the recording of people who had opted out of this setting.

Advertisement

Apple was approached for comment.",https://www.thetimes.com/uk/technology-uk/article/apple-siri-texts-cancer-woman-biopsy-75d58h7zb,Technology
"New Sahha API Turning Health Data Into Personas, Powering Hyper-Personalized Engagement","Sahha, the behavioral health and lifestyle data company powering next-gen fitness and wellbeing products, today announced the public release of Sahha Archetypes, an API that transforms complex health data into simple, intuitive labels like night owl, highly active, or short sleeper. By mapping long-term patterns in activity, sleep, mental wellness and readiness, Archetypes provide a turnkey way for developers to understand who their users are and how they live, no clustering models required.

“Clicks and views alone don’t tell you much in the world of fitness and wellbeing. Serious companies need tangible data to build better, more relatable products,” said Aleks Dahlberg, Founder of Sahha. “With Archetypes, we turn raw signals into living personas, so digital experiences can behave more like a coach who truly ‘gets’ you and even adapt as your habits evolve.”

Instead of raw numbers, the API returns ready-to-use labels refreshed weekly or monthly. These fall into two types: ordinal (ranked, e.g., very-short → short → average → long sleeper) and categorical (distinct, e.g., early bird, night owl). This structure allows teams to benchmark progress, trigger context-aware nudges, and build lifestyle-aware UX in minutes.

As health, lifestyle and now longevity brands increasingly adopt generative AI to personalize user experiences, they require more than just raw data they need structured, meaningful insight. While APIs for collecting health data from wearables exist, making that data usable for people and AI is the real challenge. That’s where Sahha’s focus lies: turning raw signals into usable insights through its suite of Scores, Insights, and now Archetypes.

“Sahha Scores are the snapshot; Archetypes are the character arc,” added Sugam Budhraja, Head of Data & Science at Sahha. “Because they smooth out day-to-day noise, they’re perfect for automations, cohort analysis, and long-term habit change.”

Key capabilities developers can ship with one integration:

Persona segmentation – group users by real behaviours and traits, not assumptions.

– group users by real behaviours and traits, not assumptions. Dynamic user journeys – trigger emails, push notifications or in-app flows tailored to night-owls vs. early-risers, sedentary vs. highly-active, and more.

– trigger emails, push notifications or in-app flows tailored to night-owls vs. early-risers, sedentary vs. highly-active, and more. Cohort & retention analytics – compare engagement, LTV or outcomes between Archetype groups over time to refine strategy.

– compare engagement, LTV or outcomes between Archetype groups over time to refine strategy. Adaptive labels – weekly/monthly refresh captures evolving habits while historical back-fill provides two weeks of retrospective context at onboarding.

– weekly/monthly refresh captures evolving habits while historical back-fill provides two weeks of retrospective context at onboarding. Device-agnostic – works for smartphone-only and wearable users alike.

Archetypes join Scores, Biomarkers, and Insights in Sahha’s 2025 product suite, offering developers a complete pipeline from granular signals to high-level intelligence for crafting human-centric health and wellness experiences.

The Archetypes API is available today for all Sahha partners. Learn more at www.sahha.ai or reach out for a demo at www.sahha.ai/start.",https://insider.fitt.co/press-release/sahha-archetypes-api-turns-health-data-into-personas/,Technology
Signal Blocks Windows 11 Recall: ‘Microsoft Has Simply Given Us No Other Option’,"Image credit: Signal Private Messenger/Google Play Store

Signal messenger has rolled out a new security feature in its Windows Desktop app to shield users’ messages from Microsoft’s Recall tool, an AI-powered Windows 11 feature that records and indexes user activity.

The update prevents Recall from capturing screenshots of the Signal app window, with the company citing concerns over the security risks posed by such continuous screen recording. Users can still opt to disable the feature by adjusting their privacy settings within the app.

Recall works by taking screenshots roughly every three seconds and storing them in a searchable local database. Privacy and security practitioners quickly warned of the undue risks Recall created for Windows users, as well as the alternative platforms that interact with them.

Signal’s workaround for Recall

Signal raised concerns about the lack of developer-level controls in Windows 11, noting that privacy-focused apps are left with no standard way to opt out of Recall.

To address this, the company implemented a workaround using a Digital Rights Management setting — commonly used to block screen captures on streaming or media applications — to restrict Recall from logging what appears on Signal’s desktop interface.

The DRM-based block minimizes the chance of users having their private Signal messages screenshot by Recall and of it permanently indexing their private messages. However, it can also cause usability issues, like impairing the functionality of accessibility software or archiving the messages they prefer to document.

“Although Microsoft made several adjustments over the past twelve months in response to critical feedback, the revamped version of Recall still places any content that’s displayed within privacy-preserving apps like Signal at risk,” Signal officials wrote in a blog post on May 21.

“As a result, we are enabling an extra layer of protection by default on Windows 11 in order to help maintain the security of Signal Desktop on that platform even though it introduces some usability trade-offs. Microsoft has simply given us no other option.”

SEE: How to Safeguard Enterprises from Exploitation of AI Applications from TechRepublic Premium

Criticisms about Windows 11 Recall feature

Concerns surrounding the Windows 11 Recall feature are nothing new.

Upon Recall’s initial release in May 2024, its criticisms mostly involved the design of the product, such as how it was on by default and stored data in plaintext that can be easily accessed by apps with user system rights. Users also had limited options in terms of granular tools to control what content of their own would be aggregated within the solution’s inventory of data.

In response to backlash, Microsoft pulled Recall out of Windows 11 previews months after adding it. In April 2025, it reintroduced a revamped version of Recall last month. Changes include Recall now being an opt-in tool rather than one on by default, encryption to protect the database storing Recall data, and some user controls limiting the kind of content it indexes.

Still, privacy experts argue that vulnerabilities remain. Security researcher Kevin Beaumont, who performed a security research analysis of the reintroduced version of Recall, found that the tool still captures sensitive information and that its database can be decrypted using standard Windows authentication like a PIN or fingerprint scan.

Microsoft’s response

At the time of this writing, Microsoft has not publicly responded to inquiries about whether it plans to offer developers a formal API or mechanism to exclude their applications from Recall’s data capture in future updates.",https://www.techrepublic.com/article/news-signal-blocks-windows-recall-privacy/,Technology
