title,text,url,category
3D-printed device enables precise modeling of complex human tissues in the lab,"This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

The Suspended Tissue Open Microfluidic Patterning, or STOMP device, is small enough to fit on a fingertip, and is expected to advance human tissue modeling for research on a variety of complex diseases. Credit: University of Washington

A new, easily adopted, 3D-printed device will enable scientists to create models of human tissue with even greater control and complexity. An interdisciplinary group of researchers at the University of Washington and UW Medicine led the development of the device.

3D tissue engineering, which recently has undergone other major advances in speed and accuracy, helps biomedical researchers design and test therapies for a range of diseases.

One goal of tissue engineering is to create lab-made environments that recreate the natural habitats of cells.

Suspending cells in a gel between two freestanding posts is one of the current modeling platforms for growing heart, lung, skin and musculoskeletal tissues.

While this approach allows cells to behave as they would inside the body, it has not made it easy to study multiple tissue types together. More precise control over the composition and spatial arrangement of tissues would allow scientists to model complex diseases, such as neuromuscular disorders.

A paper published in Advanced Science details how the new platform lets scientists examine how cells respond to mechanical and physical cues, while creating distinct regions in a suspended tissue. The 3D-printed device is known as STOMP (Suspended Tissue Open Microfluidic Patterning).

Ashleigh Theberge, UW professor of chemistry, and Nate Sniadecki, professor of mechanical engineering and interim codirector of the UW Medicine Institute for Stem Cell and Regenerative Medicine, led the scientific team. The group showed that their device can recreate biological interfaces like bone and ligament, or fibrotic and healthy heart tissue.

Magnified image of a periodontal ligament engineered using STOMP (Suspended Tissue Open Microfluidic Patterning). The sections stained in red are bone. The tissue model was created by Dr. Priti Mulimani at the University of Washington Department of Oral Health Sciences, School of Dentistry. Credit: Dr. Priti Mulimani

The first authors of the paper were Amanda Haack, a student in the School of Medicine's medical scientist program and postdoctoral fellow in the Theberge Lab, and Lauren Brown, a Ph.D. student in chemistry. UW faculty members Cole DeForest, professor of chemical engineering and bioengineering, and Tracy Popowics, professor of oral biology in the School of Dentistry, are co-authors.

STOMP enhances a tissue-engineering method called casting, which the researchers compared in simple terms to making Jell-O in a dessert mold. In the lab, the gel is a mixture of living and synthetic materials. These are pipetted into a frame rather than poured into a mold. STOMP uses capillary action—think of water flowing up a straw in a drinking glass—to permit scientists to space out different cell types in whatever pattern an experiment requires, like a cook evenly spreading pieces of fruit in Jell-O.

The researchers put STOMP to the test in two experiments: one that compared the contractile dynamics of diseased and healthy engineered heart tissue, and another that models the ligament that connects a tooth to its bone socket.

The STOMP device is about the size of a fingertip. It docks on to a two-post system originally developed by the Sniadecki Lab to measure the contractile force of heart cells. The tiny piece of hardware contains an open microfluidic channel with geometric features to manipulate the spacing and composition of different cell types, and for creating multiple regions within single suspended tissue without the need for additional equipment or capabilities.

Hydrogel technology from the DeForest Research Group souped up STOMP with another design feature: degradable walls. Tissue engineers can break down the sides of the device and leave the tissues intact.

""Normally when you put cells in a 3D gel,"" Sniadecki said, ""they will use their own contractile forces to pull everything together—which causes the tissue to shrink away from the walls of the mold. But not every cell is super strong, and not every biomaterial can get remodeled like that. So that kind of nonstick quality gave us more versatility.""

Theberge is excited about how other teams will use STOMP.

""This method opens new possibilities for tissue engineering and cell signaling research,"" she said. ""It was a true team effort of multiple groups working across disciplines.""

More information: Amanda J. Haack et al, Suspended Tissue Open Microfluidic Patterning (STOMP), Advanced Science (2025). DOI: 10.1002/advs.202501148 Journal information: Advanced Science",https://medicalxpress.com/news/2025-05-3d-device-enables-precise-complex.html,Technology
Scientists Decode Key Motions Behind Brain’s Transport,"Summary: Cells depend on motor proteins like dynein to shuttle materials along microscopic highways, and dysfunction in these proteins can lead to serious neurological disorders. New research captured real-time, high-resolution “movies” of dynein being activated by its partner protein, Lis1, illuminating the step-by-step process.

Scientists observed 16 distinct 3D shapes in the dynein-Lis1 interaction, revealing new insights into how Lis1 unlocks and powers up dynein. These findings could help design targeted treatments for diseases like lissencephaly by restoring proper dynein activity.

Key Facts:

Dynein Activation: Lis1 initiates dynein’s activity by binding to its motor and stalk, transitioning it from an inactive “Phi” state to an active “Chi” state.

Lis1 initiates dynein’s activity by binding to its motor and stalk, transitioning it from an inactive “Phi” state to an active “Chi” state. New Imaging Breakthrough: Time-resolved cryo-electron microscopy captured dynein’s activation in unprecedented detail, revealing 16 structural stages.

Time-resolved cryo-electron microscopy captured dynein’s activation in unprecedented detail, revealing 16 structural stages. Clinical Implication: Understanding these molecular steps could inform therapeutic strategies for neurodevelopmental disorders linked to dynein or Lis1 dysfunction.

Source: Salk Institute

Our cells rely on microscopic highways and specialized protein vehicles to move everything—from positioning organelles to carting protein instructions to disposing of cellular garbage.

These highways (called microtubules) and vehicles (called motor proteins) are indispensable to cellular function and survival.

The dysfunction of motor proteins and their associated proteins can lead to severe neurodevelopmental and neurodegenerative disorders. For example, the dysfunction of Lis1, a partner protein to the motor protein dynein, can lead to the rare fatal birth defect lissencephaly, or “smooth brain,” for which there is no cure.

Turning on this ATP-fueled engine is key to initiating dynein’s ability to travel on the cell’s microtubule highways. Credit: Neuroscience News

But therapeutics that target and restore dynein or Lis1 function could change those dismal outcomes—and developing those therapeutics depends on thoroughly understanding how dynein and Lis1 interact.

New research from the Salk Institute and UC San Diego captured short movies of Lis1 “turning on” dynein. The movies allowed the team to catalogue 16 shapes that the two proteins take as they interact, some of which have never been seen before.

These insights will be foundational for designing future therapeutics that restore dynein and Lis1 function, since they shine a light on precise locations where drugs could interact with the proteins.

The findings were published in Nature Structural & Molecular Biology on May 23, 2025.

“I’ve always been interested in motor proteins, but dynein is especially fascinating to me because it’s the only motor protein that can move toward the cell’s center,” says co-corresponding author Agnieszka Kendrick, assistant professor at Salk.

“The impressive tools we have today in the lab made it possible for us to create a movie of dynein and Lis1 interacting in real time. Having this detailed view of their stepwise partnership will help us find ways to restore their activity in neurodevelopmental and neurodegenerative diseases.”

Background: Unlocking dynein

Dynein is made up of two identical halves that each contain 1) a “stalk” that attaches to the microtubule, 2) a “tail” that attaches to whatever is being hauled by the protein, and 3) a “motor” that powers its travel.

The physical movement of dynein looks a bit like walking—as the motor uses up cellular fuel called ATP, the stalks take turns detaching, swinging forward, and reattaching to the microtubule below.

Since dynein is a one-way ticket toward the valuable genetic vault that is the nucleus, its activity is tightly regulated. When it’s not carting anything, dynein detaches entirely from the microtubule highways and floats freely in a locked-up state, called “Phi.”

Over the last few years, Kendrick and colleagues have been hard at work piecing together how dynein becomes “unlocked.”

So far, their studies have revealed that Lis1 acts as a key, wedging itself into dynein’s structure and unlocking it into an open shape called “Chi.” However, these insights were based on still images of dynein and Lis1, taken sporadically across various stages of their interaction.

While there was a lot to learn from these freeze frames, a deeper understanding of how the two proteins interact could only come from watching them in action.

Key discoveries: How Lis1 and dynein interact

“Our approach to imaging dynein and Lis1 is more comprehensive than any previous study on this protein,” says co-corresponding author Andres Leschziner, professor at UC San Diego.

“By capturing movies rather than pictures, we confirmed 16 detailed, 3D shapes that dynein takes as it interacts with Lis1—several of which are entirely unique to our study.”

The team used a yeast model to capture dynein and Lis1, since—unlike human cells—yeast cells can survive when dynein and Lis1 levels are altered.

And because dynein’s structure is functionally the same in both human and yeast cells, what we learn about yeast dynein can still be applied to human dynein.

Using this yeast model, the researchers isolated dynein and Lis1 and decreased the temperature dramatically to slow down dynein activity.

They then captured a high-definition 3D movie of dynein interacting with Lis1 that could represent the timeline between dynein’s Phi (locked) and Chi (unlocked) states using time-resolved cryogenic electron microscopy (cryo-EM).

Cryo-EM uses beams of electrons to construct a 3D image of a molecule with down-to-the-atom detail. Previous studies have used cryo-EM and other imaging methods to construct images of dynein in its locked and unlocked states.

The time-resolved component, however, is new. Instead of capturing a single structure at a single time point, time-resolved capture identifies different structures over time to create a movie.

This allowed Salk and UC San Diego scientists to track sub-second changes in dynein’s structure, explaining the step-by-step process it takes to transition from locked to unlocked states.

The new video shows that the first step to activating dynein involves Lis1 attaching to dynein’s motor subunit. Like dynein, Lis1 is also made up of two identical halves. In this first interaction, one half of Lis1 attaches to dynein, in turn relieving dynein of its locked state and turning its motor on by altering its shape to facilitate more rapid, efficient utilization of ATP—nature’s energy molecule.

Turning on this ATP-fueled engine is key to initiating dynein’s ability to travel on the cell’s microtubule highways.

Then, the second half of Lis1 attaches itself to dynein—this time on the stalk. This second Lis1 interaction completes the activation and solidifies dynein’s Chi state. It also further increases dynein’s motor activity, revving it up for action.

Looking ahead: Repairing Lis1 and dynein dysfunction in developmental and neurological disorders

“These findings certainly take us closer than we’ve ever been to understanding why Lis1 dysfunction has such a devastating effect on dynein activity, and how that contributes to developmental and neurological disorders down the line,” says Kendrick.

The new high-resolution, 3D structural insight into dynein and Lis1 could pave the way for treating their dysfunction in neurodevelopmental and neurodegenerative diseases. Future studies can explore how different mutations to Lis1 affect its interactions with dynein, and how this contributes to lissencephaly and other rare genetic disorders.

Ultimately, the more that’s known about the physical structures of these two proteins, the easier it will be to create drugs that “fit” into those structures and restore their activity.

More about this paper

Other authors include Kendrick Nguyen, Eva Karasmanis, and Rommie Amaro of UC San Diego; Samara Reck-Peterson of UC San Diego and the Howard Hughes Medical Institute; and Wen Ma of the University of Vermont.

Funding: The work was supported by the American Cancer Society (PF-18-190-01-CCG), National Institutes of Health (P30 CA014195, T32 GM139795, R01 GM107214, R35 GM145296, R35 GM141825), Cardiovascular Research Institute of Vermont, Jane Coffin Childs Postdoctoral Fellowship, and Howard Hughes Medical Institute.

About this genetics and neurodevelopment research news

Author: Salk Comm

Source: Salk Institute

Contact: Salk Comm – Salk Institute

Image: The image is credited to Neuroscience News

Original Research: Open access.

“Multiple steps of dynein activation by Lis1 visualized by cryo-EM” by Agnieszka Kendrick et al. Nature Structural & Molecular Biology

Abstract

Multiple steps of dynein activation by Lis1 visualized by cryo-EM

Cytoplasmic dynein-1 (dynein) is an essential molecular motor controlled in part by autoinhibition. Lis1, a key dynein regulator mutated in the neurodevelopmental disease lissencephaly, plays a role in dynein activation.

We recently identified a structure of partially autoinhibited dynein bound to Lis1, which suggests an intermediate state in dynein’s activation pathway.

However, other structural information is needed to fully understand how Lis1 activates dynein.

Here, we used cryo-EM and yeast dynein and Lis1 incubated with ATP at different time points to reveal conformations that we propose represent additional intermediate states in dynein’s activation pathway.

We solved 16 high-resolution structures, including 7 distinct dynein and dynein–Lis1 structures from the same sample.

Our data support a model in which Lis1 relieves dynein autoinhibition by increasing its basal ATP hydrolysis rate and promoting conformations compatible with complex assembly and motility.

Together, this analysis advances our understanding of dynein activation and the contribution of Lis1 to this process.",https://neurosciencenews.com/lis1-genetics-neurodevelopment-29130/,Technology
Infostealer malware suspected in major username and password leak,"24 May 2025

Infostealer malware suspected in major username and password leak

Cybersecurity researcher Jeremiah Fowler reported discovering a publicly accessible, unprotected database containing more than 184 million login credentials from services including Facebook, Instagram, Microsoft, Roblox, Snapchat, and many others.

Wired noted that the leak also included data from Apple, Amazon, Nintendo, Spotify, Twitter, Yahoo, banks, healthcare providers, and government portals.

Fowler was unable to determine the database’s origin, its intended purpose, or how long it remained exposed. After reporting it to the hosting provider, access was restricted.

He verified the data’s authenticity by contacting individuals using emails listed in the database and identifying himself as a researcher.

Fowler suspects the data was collected using infostealer malware, which targets credentials stored in browsers, email clients, and messaging apps. Cybercriminals may distribute such malware through phishing attacks, malicious links, or cracked software.

To avoid these threats, users are advised to scrutinize links in emails and messages, confirm website URLs before visiting, and avoid downloading software from unverified sources.

Apple users should rely on the Mac App Store or reputable developers’ websites. Promptly installing OS and app updates is also essential for staying secure.

Fowler’s discovery highlights the persistent threat of infostealer malware and the need for users to remain vigilant when interacting online.

Would you like to learn more about AI, tech and digital diplomacy? If so, ask our Diplo chatbot!",https://dig.watch/updates/infostealer-malware-suspected-in-major-username-and-password-leak,Technology
"Fujifilm's X Half, a New OnePlus Tablet, and Fender's GarageBand Rival—Your Gear News of the Week","This week, Fujifilm announced a new digital half-frame compact camera called the X Half. Like half-frame film cameras, the X Half shoots vertical frames, but records to an 18-megapixel sensor instead. The lens is a 32mm (35mm equivalent) f/2.8 aperture, which is close to the lenses of the X100 series cameras. The X Half looks like a combination of Fujifilm's popular X100VI and an old Rollie 35 film camera. It's small and stylish, which is part of the appeal here.

The X Half is also designed to be fun rather than a ""serious"" camera (whatever that means). Serious camera fans, be warned: The X Half is JPG-only; there are no RAW files. Out of the box, there are 10 film simulations—just like Fujifilm's ""serious"" cameras—along with 18 filters to simulate things like light leaks or expired film. Since the files are JPGs, whatever filters you apply can't be unapplied in post.

Courtesy of Fujifilm

In another nod to film cameras, there is a Film Roll mode which allows you to lock in a film simulation or filter combo and then shoot 24, 26, or 72 images (like a roll of film) without being able to review the image on the rear screen or see anything about it until you dump the pics to the companion phone app.

It won't be for everyone, but I'm looking forward to testing this one as we rarely see a camera that doesn't take itself too seriously. My only hesitation is the recommended price of $849, which is a little steep for something that doesn't offer RAW files. —Scott Gilbertson

OnePlus Has a New Android Tablet

The Android tablet market has been gradually growing since Google decided to give it some love in 2022—there are more options to choose from now than in years. OnePlus is keeping things chugging along with the OnePlus Pad 3—its predecessor is our favorite Android tablet, so there are high expectations for this slate.

Courtesy of OnePlus

Powered by the Qualcomm Snapdragon 8 Elite, the high-end processor powering all the 2025 Android phones, this is a flagship tablet through and through. OnePlus hasn't shared the full details about the tablet yet, but it supports Open Canvas, the company's multitasking software. There are some integrations for Apple users, too—you can control a Mac remotely, and file share via drag and drop. You can also pair it with three accessories (sold separately): a Smart Keyboard, a Stylo 2 stylus, and a Folio Case.

The Pad 3 comes in Storm Blue and will be available in the US and Canada beginning June 5. Pricing hasn't been shared yet, but it's not a stretch to imagine a higher MSRP than the $550 launch price of the OnePlus Pad 2. The company recently raised the price of the OnePlus Watch 3 to $550 (from $330) shortly after tariffs were announced, but then brought the MSRP down to $350—still an increase. It's a direct contender to Samsung's recently announced Tab S10 FE.

Fender's GarageBand Rival

Fender has announced a new cross-platform app called Fender Studio that will let users easily record, jam, and release music from anywhere. The free app is available for iOS, Android, PC, Linux, and macOS, and looks to take on Apple's GarageBand for free recording app supremacy. It can use your phone's microphone or any compatible interface, and includes modeling for classic amplifiers, effects pedals, and mixing plugins. You can even tune vocals and use a vocoder.

This democratization of high-end recording follows Fender’s acquisition of affordable recording brand PreSonus. PreSonus makes Studio One, another great piece of recording software, among our favorite digital audio workstations. With Fender Studio, users can get much of that same functionality, a boon for folks who don’t want to splash out on fancy software to make demos or to record basic audio tracks. So far, it works great in my experience, with an easy-to-use interface that scales perfectly between PC, tablet, and cell phone. I like how similar it looks to Studio One, which has a clean and simple look, a key for recording software to be any good. —Parker Hall

A Last of Us Guitar

Taylor Guitars is making a limited run of replica model 314c acoustic guitars identical to the model used in HBO’s The Last of Us. The guitar features Taylor’s famous cutaway style, with a custom moth inlay on the third fret. It’s a beautiful instrument that might end up being collectible someday, beyond fans of the show; the moth inlay is prettier than an HBO logo, and the tobacco sunburst and ivoroid accents give it a kind of modern vintage vibe. The guitar is available for purchase now for $2,799, and is built on demand with an expected delivery time of six to 10 weeks. They all come with a hard case. —Parker Hall

Coros Introduces a Repair Program

I consistently pick Garmin watches over Coros models in my Best Fitness Trackers guide. However, that margin is getting slimmer, and the news that you can now repair Coros devices gives the brand a boost. Coros' new repair program increases the lifespan of your expensive wearable. You can send in a damaged device, pay a nominal repair fee, and receive a refurbished replacement while your device is being repaired.

Available repairs include replacing a broken screen, button, dial, or defective battery, and all Coros devices are eligible, including the latest Vertix 2S, all the Pace watches, and the solar-powered bike computer. Unlike comparable repair programs, like AppleCare, Coros owners do not have to pay into a separate warranty or coverage program in addition to the repair cost. Coros also posts the repair prices, with most well under $100. It’s worth noting here that I’ve never had to fix a Coros device, and I've found them all to be pretty durable. But WIRED contributor Steph Pearson shattered her Coros Dura bike computer's screen while mountain biking, so the news that you can get it fixed for a reasonable price is welcome. —Adrienne So

Paravel Goes Under

Photograph: Paravel

Earlier this week, the official website for Paravel, a popular travel brand known for its stylish luggage, was taken offline without prior notice. Customers who recently ordered travel gear reported shipments canceled, with refunds provided only in some cases. Financial records indicate that the company filed for bankruptcy on May 19. Several third-party retailers still carry Paravel products (for now), including Amazon, Ssense, Net-a-Porter, and Bloomingdale’s. You might be able to catch a discount while stock lasts. We've reached out to Paravel for comment. —Boutayna Chokrane",https://www.wired.com/story/fujifilms-x-half-a-new-oneplus-tablet-and-fenders-garageband-rival-your-gear-news-of-the-week/,Technology
Connecting Asia's startup ecosystem,"If you're seeing this message, that means JavaScript has been disabled on your browser.

Please enable JavaScript to make this website work.",https://www.techinasia.com/news/social-platform-discord-prepares-new-features-ahead-of-ipo,Technology
Check out the first OnePlus 13s camera samples,"OnePlus is gearing up to launch its first compact flagship in India next month and we have had some early hands-on time with it. While we can't share all the details yet, we can share some of the images we have captured with the cameras on the OnePlus 13s.



Camera samples

The phone has a dual camera system on the back but we can't really talk much about those right now.



More camera samples

OnePlus does, however, want you to know that there is a new 32MP camera on the front that features auto-focus, a first for a OnePlus device.



Even more camera samples

We have more images that we captured that we are saving for the review, which should be out in due time.",https://www.gsmarena.com/check_out_some_early_camera_samples_from_the_oneplus_13s-news-67941.php,Technology
SURF experiments attract personality in world’s cleanest space,"State Alabama Alaska Arizona Arkansas California Colorado Connecticut Delaware Florida Georgia Hawaii Idaho Illinois Indiana Iowa Kansas Kentucky Louisiana Maine Maryland Massachusetts Michigan Minnesota Mississippi Missouri Montana Nebraska Nevada New Hampshire New Jersey New Mexico New York North Carolina North Dakota Ohio Oklahoma Oregon Pennsylvania Rhode Island South Carolina South Dakota Tennessee Texas Utah Vermont Virginia Washington Washington D.C. West Virginia Wisconsin Wyoming Puerto Rico US Virgin Islands Armed Forces Americas Armed Forces Pacific Armed Forces Europe Northern Mariana Islands Marshall Islands American Samoa Federated States of Micronesia Guam Palau Alberta, Canada British Columbia, Canada Manitoba, Canada New Brunswick, Canada Newfoundland, Canada Nova Scotia, Canada Northwest Territories, Canada Nunavut, Canada Ontario, Canada Prince Edward Island, Canada Quebec, Canada Saskatchewan, Canada Yukon Territory, Canada

Zip Code",https://www.bhpioneer.com/local_news/surf-experiments-attract-personality-in-world-s-cleanest-space/article_688c9534-9fc7-46ac-9fed-a7088facf6ab.html,Technology
Scientists test surprising new cow feed with major benefits for farmers and animals: 'It's a win-win situation',"""Efficient milk production may not need to be at the planet's expense.""

It's not often that cows are part of global warming solutions, but a new type of feed could change that. University of Florida researchers have discovered that a new cow feed could cut down on cow burps, which are notorious for releasing methane, ScienceDaily reported.

Methane is a heat-trapping gas that has caused about 30% of the rising temperatures over several decades, per the IEA. The typical food cows eat, like grass and hay, produces methane during a cow's digestion. Methane then escapes the cow when it burps. According to Greenpeace, a cow can burp as often as every 90 seconds, which can cause the release of a lot of methane into the atmosphere.

However, UF researchers have been testing a cow feed made from flaxseed and pea protein. In lab testing, the food successfully reduced methane production during digestion.

Lowering methane has been a priority for environmental advocates. Rising temperatures, caused in part by methane, have contributed to glacier ice melt, rising sea levels, and extreme weather patterns. Innovations like this new cattle feed can make it possible to clean up one of agriculture's biggest offenders, leading to a more sustainable and less polluting food system. That means cleaner air and healthier communities might be around the corner.

The food has an additional benefit of requiring less energy to digest, leaving more energy for a cow's milk production.

""It's a win-win situation,"" Antonio Faciola, the study's lead researcher and an associate professor at UF's Department of Animal Sciences, said, per ScienceDaily. ""Every time we reduce methane, we keep that energy in the cow's body."" This breakthrough shows that efficient milk production may not need to be at the planet's expense.

FROM OUR SPONSOR Get convenient, affordable therapy right from your phone — plus, a week of free counseling This Mental Health Awareness Month, break the barrier with BetterHelp, the world's largest therapy service, with accessible, affordable counseling from licensed, board-accredited therapists you can trust. And it’s 100% online. Get the help you deserve anytime, anywhere, through any device — computer, tablet, or smartphone. In fact, 69% of BetterHelp members reported improved anxiety symptoms after six weeks of therapy. Plus, for a limited time, get your first week of counseling for free. Learn more

UF researchers aren't the only ones working on a solution to cow-related methane production. Another research team is studying a cow vaccine that could reduce methane output. Scientists are also working on changing cow microbiomes and adding red algae to cow food to curb the problem.

Innovations like better cow feed can make a real difference, but reducing human reliance on cows altogether could also help the environment. A switch to plant-based foods can ease pressure on the dairy industry, essentially lowering methane-related pollution and offering a clearer path toward a climate-friendly food system.

Join our free newsletter for weekly updates on the latest innovations improving our lives and shaping our future, and don't miss this cool list of easy ways to help yourself while helping the planet.",https://www.thecooldown.com/green-tech/cow-feed-sustainable-grassland-meat/,Technology
Oppo A5x 5G: Oppo’s new budget range smartphone debuts with Dimensity 6300 SoC,"Oppo has introduced its latest affordable 5G smartphone, the A5x, in India. Oppo’s new budget-range smartphone features a 120 Hz display, a Dimensity 6300 processor, 4GB of RAM, up to 128 GB internal storage, and a large 6,000 mAh battery that supports 45 W wired charging. It comes in midnight blue and laser white colorways.

4 Reviews ← exclude selected types

Oppo has launched a new sibling in its A5 lineup, the A5x 5G. Oppo packs a decent set of features into its new budget-range smartphone. The 5G-enabled device features a 6.67-inch LCD display that outputs at 1604 x 720 pixels resolution with a 120 Hz refresh rate and a peak brightness of 1000 nits. It comes with MIL-STD certification and is IP65 rated.

This time around, Oppo went with the MediaTek chipset. The device is powered by a MediaTek Dimensity 6300 chipset paired with 4 GB of RAM and up to 128 GB of internal storage, which is further expandable up to 1 TB via microSD card. Like its 4G counterpart, the smartphone retains the same 32 MP primary camera and a 5 MP front-facing camera for selfies and video chats.

Software-wise, it runs Android 15-based ColorOS 15 out of the box, and there’s no word on software support from the brand, indicating the software updates may never arrive. A 6,000 mAh battery powers the internals and supports 45 W wired charging. Other features include a side-mounted fingerprint sensor, a 3.5 mm headphone jack, WiFi 5, and Bluetooth 5.0 connectivity. Dimensionally, it measures just 7.9 mm in thickness (0.31 inches) and weighs around 193 grams (0.42 lbs).",https://www.notebookcheck.net/Oppo-A5x-5G-Oppo-s-new-budget-range-smartphone-debuts-with-Dimensity-6300-SoC.1023569.0.html,Technology
I found a Linux-friendly Lenovo mini PC - and it drives up to six external monitors,"ZDNET's key takeaways Lenovo's ThinkStation P3 Tiny is available now starting at $860 for the low-tier configurations, but upgrades will bring it close beyond $2,000.

There's some powerful hardware here packed into a tiny frame, and pro users will appreciate its upgradeability and support for up to six monitors.

It's pricey, the power supply is almost as big as the device itself, and it's specialized for the enterprise space. View now at Lenovo

The aptly named Lenovo ThinkStation P3 Tiny is a small but mighty workstation with huge power despite its diminutive form. It looks more like a router (complete with antenna) than a PC, but it has a broad selection of configurations that serve various functions for pro users in the enterprise space.

When I went hands-on with the ThinkStation P3 Tiny, the first thing I noticed when picking it up was its weight. Yes, it's small, but this device is heavy thanks to all that hardware crammed into its tiny frame.

Also: The 5 coolest gadgets I saw at Computex 2025 (and that you can actually buy)

The maximum configuration includes up to a 14th-generation Intel Core i9 processor, Nvidia RTX T1000 GPU, up to two 2TB SSD drives, and up to a whopping 96GB of RAM. My review unit had 16GB of RAM, but the price point of the workstation can vary wildly, depending on the hardware.

To give a ballpark price point, the upper-middle-ground configuration with 32GB of RAM and a 1TB SSD starts at around $2,200, while the cost can dip closer to $1,000 for lighter hardware, and jump up with more RAM and memory.

So, who is this workstation aimed at? The ThinkStation P3 Tiny is first and foremost an enterprise workstation designed for professional workloads. Its small size requires minimal desk space, particularly in settings other than an office, such as a studio.

If you're looking for out-of-the-box usability, the Tiny can also be bundled with supported Lenovo peripherals, including keyboards and mice. Lenovo's Premier Support offers on-site and virtual hardware and software support.

Kyle Kucharski/ZDNET

The workstation has plenty of raw horsepower to blaze through basic tasks like web browsing and multitasking. For architecture, design, or finance professionals, the large amounts of on-device storage and CPU power will cover all your bases, especially with the potential to upgrade.

In my testing, 4K 60fps video editing in DaVinci Resolve performed seamlessly, with fast renders and minimal lag. However, there was some choppiness when the technology was pushed with more demanding commands, which is to be expected. When it comes to drafting and modeling, this machine is designed to run industry-standard software like AutoCAD or Revit.

Also: I replaced my laptop with Microsoft's 12-inch Surface Pro - here's my verdict after two weeks

I also want to mention Linux support. If you're keen to break your dependency on Windows and want a powerful Linux machine, the ThinkStation P3 Tiny can come with Linux Ubuntu pre-installed at purchase, saving you $100 off the price without Windows.

I wouldn't recommend taking this step unless you are committed to using a Linux-powered workstation. However, it's a solid option for Linux out of the box, especially if you have prior experience and use a PC with a soon-to-be-expired version of Windows.

Continuing with its enterprise-first use case, this machine is easy to open up, which is key for sustainable support. The top of the device slides right off with one screw, revealing the CPU, GPU, and other internal components that can be replaced or upgraded as needed.

Conversely, the bottom of the device is easily popped off to access the dual RAM slots and two M.2 NVMe SSDs. The device comes with a Samsung SSD via PCI 4.0, which achieved fast transfer speeds in our CrystalDiskMark read and write speed tests.

The machine also boasts extensive ports and connectivity options, both on the front and back. The front features two 10GB/second USB-A ports and a USB-C (note: not a Thunderbolt port) with a headphone jack.

Also: How to clear the cache on your Windows 11 PC (and why you shouldn't wait to do it)

On the back, you've got four mini DisplayPorts that jack right into the GPU, enabling professional-grade visuals for the enterprise setting. There's also an HDMI and DisplayPort that run off the CPU, allowing for six external displays simultaneously.

The ThinkStation P3 Tiny's power supply is anything but. The gigantic power brick is almost as big as the Tiny itself, supplying 300W of power to the device and requiring some thought for setting up. I recommend not placing the power supply on top of the PC, as both are heat sources. Also, this isn't a gaming laptop, but the hardware can be carried if a user has gaming inclinations.

ZDNET's buying advice

If you're in the market for a pro-minded mini PC, Lenovo's ThinkStation P3 Tiny is a solid choice, offering a highly customizable form factor, support for Linux, and a veritable library of ports. I would recommend this device for pro users in an enterprise setting, particularly for IT teams looking to supply a team with multiple devices using the same configuration.

This PC is well-suited for creative production in a studio setting with a ton of horsepower in a small frame and support for up to six external monitors. If the above two sentences don't immediately resonate with your desired use case, I would say this machine isn't the best option. It's not particularly cheap, even on the low-end.

If you're looking for a more consumer-friendly mini PC, I recommend Apple's Mac Mini M4, which is a fraction of the price. If you're looking for a mini PC oriented to gaming, check out Minisforum's AI X1 Pro.

What are the tariffs in the US? The recent US tariffs on imports from countries like China, Vietnam, and India aim to boost domestic manufacturing but are likely to drive up prices on consumer electronics. Products like smartphones, laptops, and TVs may become more expensive as companies rethink global supply chains and weigh the cost of shifting production. Also: Tariff war has tech buyers wondering what's next. Here's what we know Laptops and PCs are also hit hard by the new U.S. tariffs, with import duties potentially increasing prices by up to 35%. Many major brands still rely on Chinese and Vietnamese factories for assembly, meaning consumers could soon pay significantly more for everything from budget Chromebooks to high-end gaming rigs. These tariffs may accelerate efforts to move production to regions like Mexico or India, but shoppers can expect higher costs and fewer discounts in the short term. Right now, it looks like some tech may be exempt from the issued tariffs, but since it's always changing and developing, we are keeping an eye on it and will update you on the latest. Also: Tariff exemptions for electronics offer a break for tech - but not for long Show more",https://www.zdnet.com/article/i-found-a-linux-friendly-lenovo-mini-pc-and-it-drives-up-to-six-external-monitors/,Technology
