title,text,url,category
THE RESULTS ARE IN: ROYAL CARIBBEAN SELECTS ITS NEXT COHORT OF LOCAL ARTISTS TO FEATURE ON STAR OF THE SEAS,"THE RESULTS ARE IN: ROYAL CARIBBEAN SELECTS ITS NEXT COHORT OF LOCAL ARTISTS TO FEATURE ON STAR OF THE SEAS The Artist Discovery Program will showcase the locally inspired artworks of Caribbean artists on the ultimate family vacation

MIAMI, MAY 29, 2025 – Celebrating the culture and people at the heart of the Caribbean destinations the vacation brand visits, Royal Caribbean has chosen its encore cohort of up-and-coming artists for the Artist Discovery Program. As part of the program, the selected artists will put their work on display for families and vacationers who will set sail on the ultimate family vacation, Star of the Seas.

Representing countries across the Eastern and Western Caribbean, artists from the Dominican Republic, Jamaica, Trinidad and Tobago and Haiti were selected during the second round of the program. Each artist will receive a grant amount between $20,000 and $100,000 to conceptualize and create a custom, large-scale mural that represents the local culture, experience and spirit of their home country. The artworks will be displayed across four highly visible locations on the Icon Class vacation, including the Royal Promenade neighborhood, Star’s embarkation area, the Suite Sun Deck lobby and Suite Sun Deck.

“We are excited about the overwhelming positive response we received from the next edition of the Artist Discovery Program,” said Jay Schneider, chief product innovation officer, Royal Caribbean. “Collaborating with the places we visit is at the heart of what we do and who we are at Royal Caribbean. Whether its hosting guest roundtables or hiring locals from our destinations around the world, it’s important to us to collaborate and connect with the communities we operate in. This year’s selection is special, and we’re thrilled about the vibrant, beautiful and cultural murals that’ll be on Star of the Seas for years to come.”

Over several months, the vacation brand reviewed nearly 180 applications from across 28 Caribbean countries. Candidates were required to submit unpublished conceptual artwork, a professional resume and a personal statement expressing how their artistic passions, life experiences, cultures and future aspirations inspire their artwork.

The Artist Discovery Program aims to spotlight up-and-coming local artists in the Caribbean by providing a platform for them to showcase their artwork and increase visibility while celebrating the places and people that make Royal Caribbean vacations the vacations of a lifetime. The program was first introduced on Icon of the Seas and has since been a well-received and highly anticipated initiative both on board and at the vacation brand’s exclusive destinations, including Perfect Day at CocoCay and Royal Beach Club Paradise Island, set to debut December 2025 in The Bahamas.

About the Artists

Nestor Omar Garcia ‘Angurria’ from the Dominican Republic: From the moment vacationers step on Star, Garcia’s mural will light up the embarkation area, leaving guests with the ultimate first impression. Garcia’s art represents a fusion of his Dominican roots, bold color choices, and tales of his region to create energetic and relatable pieces.

Anthony Smith o/c Taoszen from Jamaica: Smith’s mural will be at the heartbeat of the soon-to-debut Star of the Seas in the Royal Promenade neighborhood. Through his art, Smith strives to connect communities, promote understanding and positive change. His previous works combine striking imagery, nature and vibrant colors to showcase the world’s complex themes in nuanced ways.

Saegel Bascombe from Trinidad and Tobago: Located in the luxurious escape of the Suite Sun Deck lobby, Bascombe’s art will further illuminate the vibes of this private oasis. Ignited by a beautiful fusion of eclectic colors and patterns, Bascombe’s artistry celebrates themes from her homeland, while personifying the colors in the pieces.

Returning to showcase his unique work across the revolutionary Icon Class, Haitian artist Philippe Dodard will create a mosaic piece that evokes his home island’s rich history on the Suite Sun Deck on Star.

Debuting August in Port Canaveral (Orlando), Florida, Star will deliver more of the best of every vacation introduced by Icon with new twists and signature favorites. Across eight neighborhoods that are destinations in themselves, there are ways for families and vacationers of all ages to make memories with a lineup of thrills, unrivaled chill and more than 40+ ways to dine, drink and be entertained. The adventurers continue with island hopping on 7-night vacations to Eastern or Western Caribbean destinations, including the vacation brand’s top-rated exclusive destination at Perfect Day at CocoCay in The Bahamas. More details about Star are available on Royal Caribbean’s website.

About Royal Caribbean

Royal Caribbean, part of Royal Caribbean Group (NYSE: RCL), has delivered memorable vacations for more than 50 years. The cruise line’s game-changing ships and exclusive destinations revolutionize vacations with innovations and an all-encompassing combination of experiences, from thrills to dining and entertainment, for every type of family and vacationer. Voted “Best Cruise Line Overall” for 22 consecutive years in the Travel Weekly Readers Choice Awards, Royal Caribbean makes memories with adventurers across more than 300 destinations in 80 countries on all seven continents, including the line’s top-rated exclusive destination, Perfect Day at CocoCay in The Bahamas.

Media can stay up to date by following @RoyalCaribPR on X and visiting www.RoyalCaribbeanPressCenter.com. For additional information or to book, vacationers can visit www.RoyalCaribbean.com, call (800) ROYAL-CARIBBEAN or contact their travel advisor.",https://www.royalcaribbeanpresscenter.com/press-release/1795/the-results-are-in-royal-caribbean-selects-its-next-cohort-of-local-artists-to-feature-on-star-of-the-seas/,Technology
"At Google I/O, the Company's AI Vision Finally Came Into Focus","Google's AI products don't feel like vaporware anymore. Instead, what Google showed at its I/O developers conference last week was full AI maturation.

Google took its AI tech beyond fancy text and image editors to a technological reimagination. The era of searching via keywords is over. The interaction between humans and tech is moving away from binary Boolean logic toward linguistic intuition. The internet that Google helped build is about to change rapidly.

Back in 1998, Google's foundational mission statement was to ""organise the world's information and make it universally accessible and useful."" Under AI, the focus is changing from organization to automatic delivery. The 10-blue-links paradigm is getting the boot. Instead, technology can do the searching and informational synthesis for us, quite literally pushing those traditional blue links further down the page. At the same time, we've seen a rapid dropoff in website traffic across the internet, which some search engine experts are attributing to the increased prevalence of AI products across the web. Even Google executives see the drop in online search traffic to be an inevitability.

With the launch of ChatGPT in late 2022, Google was caught flailing, resting on its safe online search business while OpenAI leapfrogged ahead. The sudden release of ChatGPT reportedly caused a ""code red"" within Google, where the company internally restructured around AI. With the majority of Google's revenue coming from ads sold against online search, a new player that could change how people find information online posed, and still poses, a threat. What followed was an arms race between Microsoft-backed OpenAI, creators of ChatGPT, and Google, with billions of dollars being spent, all in hopes of becoming people's default AI.

The two companies have been trading blows ever since, competing to produce the better text, image, code and video generation tools. With the AI market seeing valuations of $826 billion by 2030, according to Statista, there's a massive incentive for Big Tech companies to win these battles early. Since their launches, ChatGPT has grown rapidly, climbing to 400 million active weekly users, while Google's AI chatbot, Gemini, has also grown to 400 million active users across 200 countries and territories.

""Gemini is not just highly capable, it is becoming well-integrated across Google's hardware and software ecosystem,"" said Avi Greengart, president and lead analyst at Techsponential. ""The [Google I/O] keynote still managed to mix messages between AI that is ready today, coming soon or still science fiction for now. But Google is persistently improving not just the AI model sizes but also working to make AI more useful with tools like AI video editors, image generators that can handle text, and contextual awareness that can access your data in its responses.""

It's a significant change from the tone of past Google I/Os. At Google's 2023 conference, Google was showing off how AI could help write emails or adjust photos. The idea was to use AI as a ""good starting point"" to help assist in your daily life.

The following year, Google had renamed its AI assistant Bard to Gemini and opened the valve a little more, showing off concepts of what an AI experience might look like with augmented reality glasses. Google also made publishers uncomfortable with the release of AI Overviews, a new box at the top of Google search that would use AI to automatically answer questions for people, with a list of sources on the side, without needing to click on any of the traditional 10 blue links.

This year, however, there was a notable evolution. Traditional modes of interacting with the internet were entirely thrown out for AI, all in the pursuit of saving time and energy. Whereas last year, Google melded AI at the top of Search, this year, Google showed off AI Mode, a new tab at the top of Google that mixes Gemini with Google Search. In this mode, the 10 blue links are gone. It's a pure AI chat in natural human language. Online shopping removed some of the guesswork with a new Try On mode that uses your picture to create a 3D render of your body to approximate how clothes you're searching for online will look on you. Video calling and AI-powered glasses can now live-translate language, eliminating the need to learn a new tongue. And with a simple set of instructions, it's possible to code complex ideas without needing a degree in computer science.

""At I/O, Google just upped the game by systematically eliminating customer friction across search, shopping, communication and creative workflows to create seamless human experiences,"" said Eric Karofsky, founder of VectorHX, a customer experience strategy company. ""However, AI adoption requires more than cool demos -- the real challenge for companies is how this will be implemented in practice, how processes will need to evolve, and how companies will measure the success of these fundamental shifts in human experience design.""

As someone who's been covering Google's AI ambitions from the start, I'll be the first to tell you that the company's early forays were rocky. Google's AI chatbot would routinely get things wrong, often to the detriment of the company's stock price. It always seemed that the folks at OpenAI had the special sauce to make AI work. The last few months, however, have shown that Google has finally found its footing. Google's AI products are no longer thin condensation to obscure how far behind the company was. Instead, they're a thunderous storm shaking the foundation of the world as we once knew it.",https://www.cnet.com/tech/services-and-software/at-google-io-the-companys-ai-vision-finally-came-into-focus/,Technology
"Meet LoveJack, the dating app designed for users to find love using just five words","As Kevin Malone from “The Office” once said, “Why waste time say lot word when few word do trick?”

For Julia LeStage and Lisa Le, the creators of a new dating app called LoveJack, finding love online doesn’t have to feel like filling out a mountain of paperwork. Sometimes, all you need are a few carefully chosen words to spark a connection.

LoveJack profiles look like those on other blind dating apps, but with a twist. Instead of blurred or hidden profiles, users see five words chosen by potential matches. When users press and hold on their phone screens (the app doesn’t use swiping mechanics), profile pictures are then revealed.

The five words can be anything from personal traits and jokes to current feelings or even random details, such as the ingredients in their lunch sandwich— an entertaining tactic that we saw one beta user try during our testing.

The idea is that the five-word constraint allows users to be creative while also challenging them to be concise and clever, encouraging more witty conversations and moving away from mundane questions like “What do you do for a living?” or overused pickup lines.

LeStage and Le decided to create LoveJack after being frustrated with the way online dating profiles often resemble job resumes—complete with posed photos, filters, and carefully crafted bios that can feel exaggerated.

“This is not LinkedIn. Where has the fun gone?” LeStage told TechCrunch, reflecting a sentiment shared by many online daters, which may explain why dating giants like Tinder have faced challenges in recent quarters.

Techcrunch event Save now through June 4 for TechCrunch Sessions: AI Save $300 on your ticket to TC Sessions: AI—and get 50% off a second. Hear from leaders at OpenAI, Anthropic, Khosla Ventures, and more during a full day of expert insights, hands-on workshops, and high-impact networking. These low-rate deals disappear when the doors open on June 5. Exhibit at TechCrunch Sessions: AI Secure your spot at TC Sessions: AI and show 1,200+ decision-makers what you’ve built — without the big spend. Available through May 9 or while tables last. Berkeley, CA | REGISTER NOW

LeStage got the idea while working as a judge for the Webby Awards, which notoriously limits winners to five-word speeches. The app also takes inspiration from The New York Times’ popular Wordle game.

She shared with us that when she re-entered the dating scene, apps sucked the fun out of the experience, noting that traditional platforms emphasize superficial judgments based on appearance. So she decided to use the five-word challenge on her dates to spice things up, which helped her realize that people tended to use words that “advertised” their way of thinking.

“It’s the stories behind the words that matter,” LeStage explained. For instance, she spoke with someone who mentioned the word “disco.” When she asked him more about it, she discovered that he had written about the history of disco. “I was like, ‘Well, aren’t you Mr. Interesting?’” she said.

LoveJack co-founders Julia LeStage (left) and Lisa Le (right) Image Credits:LoveJack

Other standout features include the options to either “Bet On” or “Hold” a match. Betting is similar to liking a profile, but the key difference is that users must place a bet by entering a five-word opening line. This gives the match something interesting to respond to.

Users are limited to a maximum of five matches per day, so they need to be strategic in their choices. This is where LoveJack’s “Hold” feature comes into play, allowing users to bookmark a profile if they’re unsure about someone.

Additionally, the five-word descriptions can be updated every day, adding a social aspect to the app. LoveJack archives all previous entries, allowing users to scroll through everything they’ve written.

“You can see in real time, day to day, how they’re revealing themselves through their five-word updates…Your story is going to change every day, all day, like your mood and the weather,” LeStage added.

In the future, there will also be a premium subscription that will include an “All In” button, the app’s version of a “Super Like,” but in this case, it’ll use all five bets on one person so they can’t match with anyone else for the rest of the day.

When it comes to unmatching someone, LoveJack says it tries to minimize ghosting by requiring users to write a preset message when they set up their profiles. The goodbye note is automatically sent to anyone they unmatch.

Another interesting aspect of LoveJack profiles is that users are encouraged to use fake names to protect their identities. While using pseudonyms on dating platforms is common, it can elicit mixed reactions from users. Some individuals may question the authenticity of potential matches, while others might prefer to keep their personal details private until they become more familiar with the other person.

LoveJack states that it implements a selfie verification process to confirm that the person behind the profile is indeed who they claim to be.

Other safety features include reporting and blocking capabilities, as well as censorship of banned language and explicit photos, and an emergency feature that enables users to contact the police and safety hotlines. (These features were unavailable during our beta testing but are expected to be included in the official version.)

LoveJack is set to launch its iOS app next month. It’ll launch in London first, with plans to roll out to U.S. markets next, including Boston, New York, San Francisco, and others. An Android version of the app will launch in India in late summer.

Starting today, users can join the waiting list for early access by signing up at lovejack.app.",https://techcrunch.com/2025/05/29/meet-lovejack-the-dating-app-designed-for-users-to-find-love-using-just-five-words/,Technology
AppHarbr helps block malicious ads for mobile games,"FunCorp had an ad quality problem, so it turned to AppHarbr for a solution. FunCorp is a mobile entertainment company known for viral social content apps like iFunny, where memes and humor connect millions of young users across the U.S.

FunCorp had long and unskippable interstitial ads that were disrupting the user experience, negatively impacting revenue and operational workload.

Tel Aviv, Israel-based AppHarbr is a mobile-first solution for stopping malicious in-app ads to improve the in-app/in-game experience, blocks ads by duration, brand, behavior or interactivity. It auto-detected deceptive ads, enabling FunCorp to manage the situation.

The result was a 30% reduction in manual Quality Assurance (QA) workload. It also saw a 6% lift in app retention tied directly to removing the long interstitials, and there were 25% fewer support tickets related to bad ad experiences. This is the kind of result that every app or game developer monetizing their app with ads could appreciate.

“App and game developers are challenged as they work to balance monetization with user experience,” said Amnon Siev, CEO, AppHarbr, in a statement. “That’s why our ability to increase FunCorp’s retention by 6% after removing broken interstitials highlights the importance working with ad quality management technology.”

AppHarbr supports app developers and game studios to ensure that they can provide their users and advertisers with a malware-free experience. Founded by ad quality solution provider GeoEdge, AppHarbr’s team has spent a decade building a mobile-first solution for stopping malicious ads from impacting the in-app and in-game experience.

The company has more than 15 people and it was founded in 2021. It was based on GeoEdge’s tech, which has been stopping malware online for over a decade.

A mobile-first solution developed by GeoEdge, AppHarbr is the only real-time ad quality solution with real-time blocking – a proactive solution unlike all the other reactive solutions. Appharbr covers malvertising (ad security), ad content, and ad quality (technical violations).

It has behavioral controls designed to eliminate the No. 1 pain point for gaming publishers—unskippable or excessively long full-screen ads—and automatically mute or block ads that play sound without consent.

And it focuses on ad quality. Unlike mediation tools where ad-quality is just one feature, it has just one mission. It’s fully platform-agnostic and free of any conflicts of interest.

AppHarbr said it is more robust and feature-rich than Mediations with Ad Quality Tools like AppLovin Max or Unity Level Play.

Adept and experienced in the detection of malware and malicious and sexually-oriented ads, AppHarbr continuously monitors ads at the pre-impression level in real-time, detecting and preventing any malicious activity.

The company’s technology guards mobile and video ad campaigns, including mobile banner ads, interstitials, native ads, and rewarded videos, from any kind of malicious activity, such as auto-redirects, phishing and drive-by-downloads, to malware inserted in the pre-click or post-click.

Specifically, AppHarbr’s technology is a real-time blocking solution that guards the in-app user experience with customizable controls to manage ad quality. It prevents malicious, offensive, and low-quality ads from impacting visitors, thereby improving app/game ROI. It Ensures a clean ad experience by controlling ads that have skippability issues, autoplay sound, are off-brand, offensive or inappropriate. And it minimizes time spent by Ad Operations handling ad security threats.

The company said it keeps users safe by eliminating security threats at their source and proactively blocking malvertising, enforcing privacy protections, and ensuring data compliance

FunCorp has more than 50 million installs and eight million monthly active users. The average session time for its games is 18 minutes to 22 minutes.

“Beyond revenue, improved ad quality also provides operational efficiencies by reducing the time and resources app and game developers spend on Quality Assurance (QA) and addressing support tickets,” said Siev.

The company’s clients include game and app developers including Voodoo, Hypercell, Sunday, Appodeal, and Softowel Games.",https://venturebeat.com/games/appharbr-helps-block-malicious-ads-for-mobile-games/,Technology
"Next-gen biobattery shrinks tumor, paving way for drug-free cancer treatments","This article has been reviewed according to Science X's editorial process and policies . Editors have highlighted the following attributes while ensuring the content's credibility:

Scheme of the TME-activated Zn//MnO 2 battery for enhancing local electrochemically mediated immunotherapy. Credit: Science Advances (2025). DOI: 10.1126/sciadv.adu1647

A pioneering biobattery has been shown to reduce tumor growth in the body and could hold the key to a new drug-free immunotherapy treatment in cancer patients.

The breakthrough, a global collaboration between Distinguished Professor Gordon Wallace and Professor Caiyun Wang from the Intelligent Polymer Research Institute (IPRI) at the University of Wollongong (UOW) and researchers from Jilin University in China, is outlined in a new paper published in Science Advances.

Biobatteries have the same basic parts as regular batteries—two electrodes (anode and cathode), a separator and an electrolyte—but use biological processes to create electricity. The paper examines how biobatteries can be used to target tumors and spark a localized immunotherapy response in the body.

When the battery is in use, tiny particles called electrons are released from one electrode (the anode) and travel to the other (the cathode), where they're consumed. These movements are accompanied by chemical reactions that harness the body's immune response.

When the biobattery was placed around subcutaneous tumor sites (tumors that occur between the skin and muscle), the treatment reduced the tumor size from over 1,000 mm3 to just 4 mm3, a reduction of 99.6% after 14 days.

The biobattery. Credit: University of Wollongong

Professor Wallace said the research builds on the team's previous work in biobatteries and the results were extremely promising for the treatment of cancer.

""The biobattery concept was conceived several years ago when we looked at conventional implantable batteries and thought, 'what a waste of space and why are they not designed to interact with tissue directly?'"" he said.

""In this research, the by-products of battery discharge—zinc and manganese ions—create a chemical environment that inhibits tumor growth.

""If we are clever with electrode choice, biobatteries can be more effective in treating medical conditions, including mobilizing the body's immune response and shrinking tumors.""

While current from the battery can inhibit tumor growth, when it is combined with the targeted release of metal ions, it has a dramatic impact, stimulating immunotherapy, a powerful and effective tool for treating cancer.

Professor Wang, a Professorial Fellow in IPRI, said the release of zinc and manganese ions help the body's immune system find and destroy cancer cells.

""We can place the battery directly at the tumor site so that it will continuously release metal ions right where the cancer is. This helps kill the cancer cells while also helping the patient's own immune system recognize and attack the tumor,"" she said.

Associate Professor Jia Xiaoteng from Jilin University said the research could provide a new path for treating tumors without the use of harsh drugs, potentially reducing side effects and improving the patient's quality of life.

""This work demonstrates a powerful electrochemical tool for drug-free cancer immunotherapy, which may open an avenue for sustained and targeted delivery of substances that activate the immune system,"" he said.

Professor Wallace said this caliber of research was made possible by the collaboration between UOW and Jilin University and the next step is to ensure the biobattery makes its way into the world.

""We will build on our extensive clinical network to create a preclinical and clinical research. We are committed to ensuring this device is employed and able to help people as soon as possible,"" he said.

""Big global challenges require integrated global research teams to tackle them if we are to make progress.""

More information: Xiaoran Ding et al, Tumor microenvironment–activated Zn//MnO 2 battery for sustained and local electrochemical immunotherapy, Science Advances (2025). DOI: 10.1126/sciadv.adu1647 Journal information: Science Advances",https://medicalxpress.com/news/2025-05-gen-biobattery-tumor-paving-drug.html,Technology
Black Panther game cancelled: EA also shuts down Cliffhanger Studio games,"Electronic Arts has cancelled its Black Panther game and closed the studio behind it, Cliffhanger Games, less than two years after the project was announced.

The decision was confirmed following a report by IGN, and marks another chapter in a series of layoffs and restructurings at the gaming giant.

The cancellation was announced internally via an email from Laura Miele, president of EA Entertainment and Technology, who said the move was part of an effort to “sharpen our focus and put our creative energy behind the most significant growth opportunities.”

While the Black Panther project is no more, EA stated it would continue development on other high-profile titles, including the Iron Man game announced in 2022, the next Star Wars: Jedi instalment, and a new entry in the Mass Effect series.

The single player Black Panther video game has been canceled at Electronic Arts and Cliffhanger Games has been closed.



(Source: IGN) pic.twitter.com/xFUrIEeoWJ — The Game Awards (@thegameawards) May 28, 2025

Core franchises such as Battlefield, The Sims, Skate, and Apex Legends will remain a priority for the company.

“These decisions are hard,” Miele wrote, acknowledging the human cost of the restructuring. “They affect people we’ve worked with, learned from, and shared real moments with. We’re doing everything we can to support them—including finding opportunities within EA, where we’ve had success helping people land in new roles.”

The end of Cliffhanger Games comes shortly after EA laid off an estimated 300–400 employees in April, and cancelled two early-stage “incubation projects,” including a new Titanfall concept.

Those actions followed significant cuts at BioWare earlier this year, after Dragon Age: The Veilguard reportedly underperformed.

Cliffhanger Games was established in 2023 with the ambitious goal of delivering a narrative-rich, single-player Black Panther experience.

Its swift closure underscores the increasing financial and creative pressures within the gaming industry—particularly for projects outside EA’s established blockbuster catalogue.",https://tribune.com.pk/story/2548414/ea-cancels-black-panther-game-shuts-down-cliffhanger-games-studio,Technology
New Browser Exploit Technique Undermines Phishing Detection,"A new browser-based phishing technique has made it harder for users to spot malicious websites, according to recent cybersecurity research.

The method, known as a Fullscreen Browser-in-the-Middle (BitM) attack and discovered by SquareX, exploits standard browser functionality to convincingly mask fake login pages as legitimate ones, without relying on bugs or vulnerabilities.

This approach builds on traditional BitM tactics, where attackers use remote browser sessions to show real login interfaces in a pop-up window, tricking users into submitting their credentials. The key limitation of earlier versions was the visible presence of a suspicious URL in the browser address bar.

However, the latest variant uses the browser’s Fullscreen API to hide that URL entirely by rendering the attacker-controlled content in fullscreen mode, making detection significantly more difficult.

Safari Browsers Particularly Exposed

The effectiveness of the technique varies by browser.

While Chrome and Firefox display brief notifications when fullscreen mode is activated, these warnings are often subtle and can be easily overlooked, especially when attackers mimic the look and feel of legitimate interfaces.

Safari presents a greater concern: it does not show any messaging when entering fullscreen mode, providing attackers with a clear advantage. A slight swipe animation is the only visual cue, and it’s not one that users typically associate with a potential security risk.

Key differences across browsers include:

Chrome and Firefox show temporary fullscreen warnings with limited detail

Firefox includes domain information, though the notice vanishes after a few seconds

Safari shows no warning message, only a subtle swipe animation

In one example, attackers used malvertising to lure victims to a fake Figma login page. The site appeared authentic, and clicking the login button triggered fullscreen mode.

The victim then unknowingly submitted their credentials through a remote browser controlled by the attacker, granting access not only to the compromised account but also to any other apps the user accessed during that session.

Read more on browser API vulnerabilities: HotPage Malware Hijacks Browsers With Signed Microsoft Driver

Addressing the Risk

Unlike traditional phishing attacks that depend on typosquatting or blatant URL spoofing, this method relies on legitimate browser behavior. This makes it particularly difficult for security tools that monitor network traffic or endpoint activity to detect. As a result, mitigation efforts must shift toward user awareness and browser-level protections.

Staying vigilant when login prompts appear in fullscreen mode, especially if the transition feels unexpected, is crucial. Users are advised to navigate to services directly rather than through ads, emails or social media posts.

Choosing browsers that offer clearer visual indicators for fullscreen activity can provide an additional layer of defense.

Security awareness training also plays a key role, helping users recognize subtle signs of manipulation and understand how browser APIs can be abused in sophisticated phishing campaigns.",https://www.infosecurity-magazine.com/news/browser-exploit-technique/,Technology
Billions of session cookies for sale sparks security warning,"A VPN vendor says billions of stolen cookies currently on sale either on dark web or Telegram-based marketplaces remain active and exploitable.

More than 93.7 billion of them are currently available for criminals to buy online and of those, between 7-9 percent are active, on average, according to NordVPN's breakdown of stolen cookies by country.

Adrianus Warmenhoven, cybersecurity advisor at NordVPN, said: ""Cookies may seem harmless, but in the wrong hands, they're digital keys to our most private information. What was designed to enhance convenience is now a growing vulnerability exploited by cybercriminals worldwide.

""Most people don't realize that a stolen cookie can be just as dangerous as a password, despite being so willing to accept cookies when visiting websites, just to get rid of the prompt at the bottom of the screen.

""However, once these are intercepted, a cookie can give hackers direct access to all sorts of accounts containing sensitive data, without any login required.""

The vast majority of stolen cookies (90.25 percent) contain ID data, used to uniquely identify users and deliver targeted ads.

They can also contain data such as names, home and email addresses, locations, passwords, phone numbers, and genders, although these data points are only present in around 0.5 percent of all stolen cookies. The risk of ruinous personal data exposure as a result of cookie theft is therefore pretty slim.

Aside from ID cookies, the other statistically significant type of data that these can contain are details of users' sessions. Over 1.2 billion of these are still up for grabs (roughly 6 percent of the total), and these are generally seen as more of a concern.

From FBI-led, Sesame Street-inspired takedowns of stolen cookie marketplaces, to Big Tech authentication overhauls, the threat of stolen session cookies is one that is actively being addressed by the tech industry.

Cybercriminals can feasibly take these session cookies and pose as others on web pages, authenticate into services without the need for credentials, and in many cases this can also bypass MFA.

Stolen session cookies are therefore highly attractive to cybercrims, who can use them to gather information from email accounts, banking apps, corporate systems, and more.

They can also be a boon to ransomware crooks who can move laterally around a potential victim's network if they use cookie-based SSO for authentication, which then allows crims access to sensitive business data, and potentially higher privileges.

The most common way crooks can get hold of these cookies is through infostealer malware, with Redline being prevalent (it was linked to 44 percent of the total cookies researchers found).

The Vidar, LummaC2, and Meta infostealers took the second, third, and fourth spots on the list, although the latter two, as well as Redline, have been the subject of successful law enforcement disruption efforts.

Access to these malware strains is relatively affordable, given the profit that can be made from hoovering up users' digital valuables. Cops said crooks could purchase Lumma for as little as $250, while Redline and Meta were going for as little as $150 for the most basic tier of features.

However, while the threat presented by stolen cookies is severe, it should be said that if a user's PC, or one belonging to an organization, is infected with infostealer malware, by that point it could be argued the threat that malware presents is arguably greater than the cookies, which are statistically unlikely to contain usable session data.

NordVPN's first piece of advice for those looking to mitigate the threat of stolen cookies might irk Europeans as it relates to the long-lived frustration of website cookie banners.

""Think twice before accepting the cookies,"" the company said, which many would argue would be easier if it weren't so onerous to do so every day.

""The first step towards making yourself safer is understanding that not all cookies are necessary, and just because you can accept all cookies, doesn't mean you have to. Whenever possible, reject unnecessary cookies, especially third-party ones or those tracking your behaviour. Most websites still function fine without them.""

Keeping devices updated with the latest security fixes is naturally the way to go if preventing infostealer infections is the priority, which it should be. Cleaning up browser histories and purging unnecessary cookies as part of that process is also a good idea.

""Many users don't realize that active sessions may persist even after they close their browser,"" said Warmenhoven. ""Clearing this data helps reduce the window of opportunity for unauthorized access. Lastly, always check the privacy settings on your online accounts to ensure you only share information with trusted services."" ®",https://www.theregister.com/2025/05/29/billions_of_cookies_available/,Technology
Discover Kiloview’s New AV-over-IP Solution — Join the Official RF-02 Launch Webinar,"Discover Kiloview’s New AV-over-IP Solution — Join the Official RF-02 Launch Webinar

Story Highlights

Kiloview announces the official launch of the Cradle Series RF-02, accompanied by a live webinar on June 5th. This event will showcase the RF-02’s features and demonstrate how it can simplify and enhance AV-over-IP deployments across various professional environments.

Cradle Series RF02 & Key Module Cards

Kiloview Cradle Series RF02 is a compact 2RU media center built for flexible, scalable AV-over-IP workflows. Supporting up to 18 hot-swappable modules, it features an integrated high-bandwidth network switch that is centrally managed through Kiloview’s KiloLink Server Pro software.

By consolidating multiple AV interfaces and reducing cable clutter, the RF-02 is ideal for studios, OB vans, conference centers, and live event productions. Key modular cards include:

FN-50/FN-60 Encoding and Decoding Cards: Delivering 4Kp60 video with 4:2:2 10-bit color accuracy and support 12G-SDI/4K HDMI input and output, with flexible streaming options including NDI, NDI HX, SRT, RTMP, RTSP, UDP, and more.

FMG-400 Media Gateway: Enabling transcoding and protocol conversion between NDI, H.264, H.265, SpeedHQ, SRT, and Dante audio. It also supports bonding mode and can serve as the bonding receiver for Kiloview’s wireless bonding P Series.

FXC-A8600 Compute Card: Running Kiloview and third-party software like LAMA, Avsono, and more directly on the platform — eliminating the need for extra computers.

Webinar Details

The webinar will be held in two sessions to accommodate different time zones:

Session 1: 18:00 BJT (Hong Kong), 19:00 JST (Tokyo), 12:00 CET (Paris, Rome), 11:00 BST (London)

Session 2: 17:00 CET (Paris, Rome), 16:00 BST (London), 11:00 EST (New York), 08:00 PST (Los Angeles)",https://www.sportsvideo.org/2025/05/29/discover-kiloviews-new-av-over-ip-solution-join-the-official-rf-02-launch-webinar/,Technology
Save 20% on Nixplay’s 15.6-inch digital picture frame at Amazon,"A perfect gift for just about anyone. Billy Cadden

We’re all taking more pictures than ever before, but displaying them (outside of social media) can be difficult. There’s only so much wall space, and you have to continually print and frame more pictures to keep your rooms looking fresh. One great solution is a digital picture frame, which you can update with new photos the day they’re taken, and curate around different themes. Right now you can score a $70 discount on Nixplay’s Digital Touch Screen Picture Frame.

The 15-inch HD screen can display photos and videos, which you wirelessly send to it using the Nixplay app on your smartphone. You can also transfer photos from Facebook, Instagram, and other digital photo platforms, which is convenient. Nixplay uses AI to automatically center your photos, so the subject is always perfectly in frame. Similarly, it can detect whether a photo was taken in portrait or landscape and shift how they’re shown automatically. The company has committed to storing all photos on servers that are encrypted, so nobody else will be able to snoop on them.

A feature called NixEvents allows you to open the digital picture frame up, so guests at your party can all send snaps to it. This collaborative effort allows you to capture your event from all angles. However, this feature is only available to folks who pay for a Nixplay Plus subscription, which costs $29.99 per year. This subscription also includes more storage, premium support, extended video lengths, and additional features. A Nixplay subscription is optional, and you can sign up at any time.

If you’re searching for an easy way to be reminded of your latest adventures, or want to stay in touch with a relative who lives far away and may not be too tech savvy. Once the Nixplay Digital Touch Screen Picture Frame is connected to WiFi, it’ll be ready to use for the entire life of the device. Father’s Day is coming up, and if you’re looking for a thoughtful gift for dad to remind him of all the fun times you’ve had together, don’t miss this sale.",https://www.sfgate.com/shopping/article/nixplay-digital-picture-frame-deal-20347514.php,Technology
